5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,89,1,100,3120
1/10/2006 0:15,88,1,100,3120
1/10/2006 0:30,97,1,100,3120
1/10/2006 0:45,82,1,100,3120
1/10/2006 1:00,55,1,100,3120
1/10/2006 1:15,56,1,100,3120
1/10/2006 1:30,50,1,100,3120
1/10/2006 1:45,45,1,100,3120
1/10/2006 2:00,53,1,100,3120
1/10/2006 2:15,34,1,100,3120
1/10/2006 2:30,31,1,100,3120
1/10/2006 2:45,24,1,100,3120
1/10/2006 3:00,20,1,100,3120
1/10/2006 3:15,28,1,100,3120
1/10/2006 3:30,21,1,100,3120
1/10/2006 3:45,17,1,100,3120
1/10/2006 4:00,17,1,100,3120
1/10/2006 4:15,22,1,100,3120
1/10/2006 4:30,24,1,100,3120
1/10/2006 4:45,38,1,100,3120
1/10/2006 5:00,25,1,100,3120
1/10/2006 5:15,27,1,100,3120
1/10/2006 5:30,42,1,100,3120
1/10/2006 5:45,51,1,100,3120
1/10/2006 6:00,51,1,100,3120
1/10/2006 6:15,65,1,100,3120
1/10/2006 6:30,69,1,100,3120
1/10/2006 6:45,91,1,100,3120
1/10/2006 7:00,73,1,100,3120
1/10/2006 7:15,74,1,100,3120
1/10/2006 7:30,80,1,100,3120
1/10/2006 7:45,80,1,100,3120
1/10/2006 8:00,80,1,100,3120
1/10/2006 8:15,101,1,100,3120
1/10/2006 8:30,175,1,100,3120
1/10/2006 8:45,131,1,100,3120
1/10/2006 9:00,142,1,100,3120
1/10/2006 9:15,143,1,100,3120
1/10/2006 9:30,148,1,100,3120
1/10/2006 9:45,179,1,100,3120
1/10/2006 10:00,198,1,100,3120
1/10/2006 10:15,249,1,100,3120
1/10/2006 10:30,180,1,100,3120
1/10/2006 10:45,216,1,100,3120
1/10/2006 11:00,230,1,100,3120
1/10/2006 11:15,182,1,100,3120
1/10/2006 11:30,158,1,100,3120
1/10/2006 11:45,202,1,100,3120
1/10/2006 12:00,188,1,100,3120
1/10/2006 12:15,210,1,100,3120
1/10/2006 12:30,233,1,100,3120
1/10/2006 12:45,197,1,100,3120
1/10/2006 13:00,216,1,100,3120
1/10/2006 13:15,152,1,100,3120
1/10/2006 13:30,253,1,100,3120
1/10/2006 13:45,211,1,100,3120
1/10/2006 14:00,179,1,100,3120
1/10/2006 14:15,233,1,100,3120
1/10/2006 14:30,205,1,100,3120
1/10/2006 14:45,186,1,100,3120
1/10/2006 15:00,169,1,100,3120
1/10/2006 15:15,193,1,100,3120
1/10/2006 15:30,185,1,100,3120
1/10/2006 15:45,198,1,100,3120
1/10/2006 16:00,194,1,100,3120
1/10/2006 16:15,184,1,100,3120
1/10/2006 16:30,185,1,100,3120
1/10/2006 16:45,203,1,100,3120
1/10/2006 17:00,205,1,100,3120
1/10/2006 17:15,213,1,100,3120
1/10/2006 17:30,232,1,100,3120
1/10/2006 17:45,198,1,100,3120
1/10/2006 18:00,146,1,100,3120
1/10/2006 18:15,185,1,100,3120
1/10/2006 18:30,170,1,100,3120
1/10/2006 18:45,182,1,100,3120
1/10/2006 19:00,161,1,100,3120
1/10/2006 19:15,117,1,100,3120
1/10/2006 19:30,119,1,100,3120
1/10/2006 19:45,99,1,100,3120
1/10/2006 20:00,125,1,100,3120
1/10/2006 20:15,98,1,100,3120
1/10/2006 20:30,103,1,100,3120
1/10/2006 20:45,111,1,100,3120
1/10/2006 21:00,98,1,100,3120
1/10/2006 21:15,116,1,100,3120
1/10/2006 21:30,107,1,100,3120
1/10/2006 21:45,95,1,100,3120
1/10/2006 22:00,85,1,100,3120
1/10/2006 22:15,81,1,100,3120
1/10/2006 22:30,59,1,100,3120
1/10/2006 22:45,62,1,100,3120
1/10/2006 23:00,57,1,100,3120
1/10/2006 23:15,40,1,100,3120
1/10/2006 23:30,54,1,100,3120
1/10/2006 23:45,39,1,100,3120
2/10/2006 0:00,31,1,100,3120
2/10/2006 0:15,31,1,100,3120
2/10/2006 0:30,23,1,100,3120
2/10/2006 0:45,18,1,100,3120
2/10/2006 1:00,36,1,100,3120
2/10/2006 1:15,15,1,100,3120
2/10/2006 1:30,13,1,100,3120
2/10/2006 1:45,10,1,100,3120
2/10/2006 2:00,14,1,100,3120
2/10/2006 2:15,9,1,100,3120
2/10/2006 2:30,9,1,100,3120
2/10/2006 2:45,3,1,100,3120
2/10/2006 3:00,10,1,100,3120
2/10/2006 3:15,14,1,100,3120
2/10/2006 3:30,5,1,100,3120
2/10/2006 3:45,14,1,100,3120
2/10/2006 4:00,8,1,100,3120
2/10/2006 4:15,16,1,100,3120
2/10/2006 4:30,9,1,100,3120
2/10/2006 4:45,23,1,100,3120
2/10/2006 5:00,20,1,100,3120
2/10/2006 5:15,26,1,100,3120
2/10/2006 5:30,38,1,100,3120
2/10/2006 5:45,44,1,100,3120
2/10/2006 6:00,86,1,100,3120
2/10/2006 6:15,131,1,100,3120
2/10/2006 6:30,156,1,100,3120
2/10/2006 6:45,222,1,100,3120
2/10/2006 7:00,188,1,100,3120
2/10/2006 7:15,272,1,100,3120
2/10/2006 7:30,251,1,100,3120
2/10/2006 7:45,314,1,100,3120
2/10/2006 8:00,237,1,100,3120
2/10/2006 8:15,343,1,100,3120
2/10/2006 8:30,289,1,100,3120
2/10/2006 8:45,251,1,100,3120
2/10/2006 9:00,222,1,100,3120
2/10/2006 9:15,283,1,100,3120
2/10/2006 9:30,215,1,100,3120
2/10/2006 9:45,213,1,100,3120
2/10/2006 10:00,206,1,100,3120
2/10/2006 10:15,226,1,100,3120
2/10/2006 10:30,186,1,100,3120
2/10/2006 10:45,193,1,100,3120
2/10/2006 11:00,187,1,100,3120
2/10/2006 11:15,186,1,100,3120
2/10/2006 11:30,172,1,100,3120
2/10/2006 11:45,184,1,100,3120
2/10/2006 12:00,178,1,100,3120
2/10/2006 12:15,191,1,100,3120
2/10/2006 12:30,191,1,100,3120
2/10/2006 12:45,211,1,100,3120
2/10/2006 13:00,186,1,100,3120
2/10/2006 13:15,204,1,100,3120
2/10/2006 13:30,195,1,100,3120
2/10/2006 13:45,191,1,100,3120
2/10/2006 14:00,207,1,100,3120
2/10/2006 14:15,177,1,100,3120
2/10/2006 14:30,227,1,100,3120
2/10/2006 14:45,182,1,100,3120
2/10/2006 15:00,162,1,100,3120
2/10/2006 15:15,195,1,100,3120
2/10/2006 15:30,215,1,100,3120
2/10/2006 15:45,192,1,100,3120
2/10/2006 16:00,221,1,100,3120
