5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,44,1,100,3662
1/10/2006 0:15,69,1,100,3662
1/10/2006 0:30,54,1,100,3662
1/10/2006 0:45,54,1,100,3662
1/10/2006 1:00,40,1,100,3662
1/10/2006 1:15,32,1,100,3662
1/10/2006 1:30,26,1,100,3662
1/10/2006 1:45,26,1,100,3662
1/10/2006 2:00,32,1,100,3662
1/10/2006 2:15,34,1,100,3662
1/10/2006 2:30,19,1,100,3662
1/10/2006 2:45,18,1,100,3662
1/10/2006 3:00,18,1,100,3662
1/10/2006 3:15,19,1,100,3662
1/10/2006 3:30,14,1,100,3662
1/10/2006 3:45,15,1,100,3662
1/10/2006 4:00,22,1,100,3662
1/10/2006 4:15,9,1,100,3662
1/10/2006 4:30,16,1,100,3662
1/10/2006 4:45,19,1,100,3662
1/10/2006 5:00,21,1,100,3662
1/10/2006 5:15,14,1,100,3662
1/10/2006 5:30,18,1,100,3662
1/10/2006 5:45,25,1,100,3662
1/10/2006 6:00,26,1,100,3662
1/10/2006 6:15,28,1,100,3662
1/10/2006 6:30,34,1,100,3662
1/10/2006 6:45,53,1,100,3662
1/10/2006 7:00,42,1,100,3662
1/10/2006 7:15,52,1,100,3662
1/10/2006 7:30,37,1,100,3662
1/10/2006 7:45,73,1,100,3662
1/10/2006 8:00,61,1,100,3662
1/10/2006 8:15,73,1,100,3662
1/10/2006 8:30,95,1,100,3662
1/10/2006 8:45,111,1,100,3662
1/10/2006 9:00,116,1,100,3662
1/10/2006 9:15,151,1,100,3662
1/10/2006 9:30,149,1,100,3662
1/10/2006 9:45,201,1,100,3662
1/10/2006 10:00,179,1,100,3662
1/10/2006 10:15,177,1,100,3662
1/10/2006 10:30,187,1,100,3662
1/10/2006 10:45,207,1,100,3662
1/10/2006 11:00,165,1,100,3662
1/10/2006 11:15,192,1,100,3662
1/10/2006 11:30,195,1,100,3662
1/10/2006 11:45,216,1,100,3662
1/10/2006 12:00,190,1,100,3662
1/10/2006 12:15,241,1,100,3662
1/10/2006 12:30,242,1,100,3662
1/10/2006 12:45,202,1,100,3662
1/10/2006 13:00,187,1,100,3662
1/10/2006 13:15,206,1,100,3662
1/10/2006 13:30,200,1,100,3662
1/10/2006 13:45,188,1,100,3662
1/10/2006 14:00,222,1,100,3662
1/10/2006 14:15,194,1,100,3662
1/10/2006 14:30,201,1,100,3662
1/10/2006 14:45,168,1,100,3662
1/10/2006 15:00,212,1,100,3662
1/10/2006 15:15,189,1,100,3662
1/10/2006 15:30,204,1,100,3662
1/10/2006 15:45,178,1,100,3662
1/10/2006 16:00,221,1,100,3662
1/10/2006 16:15,189,1,100,3662
1/10/2006 16:30,199,1,100,3662
1/10/2006 16:45,229,1,100,3662
1/10/2006 17:00,175,1,100,3662
1/10/2006 17:15,192,1,100,3662
1/10/2006 17:30,207,1,100,3662
1/10/2006 17:45,191,1,100,3662
1/10/2006 18:00,201,1,100,3662
1/10/2006 18:15,192,1,100,3662
1/10/2006 18:30,146,1,100,3662
1/10/2006 18:45,172,1,100,3662
1/10/2006 19:00,123,1,100,3662
1/10/2006 19:15,118,1,100,3662
1/10/2006 19:30,108,1,100,3662
1/10/2006 19:45,125,1,100,3662
1/10/2006 20:00,93,1,100,3662
1/10/2006 20:15,94,1,100,3662
1/10/2006 20:30,104,1,100,3662
1/10/2006 20:45,146,1,100,3662
1/10/2006 21:00,82,1,100,3662
1/10/2006 21:15,110,1,100,3662
1/10/2006 21:30,102,1,100,3662
1/10/2006 21:45,90,1,100,3662
1/10/2006 22:00,170,1,100,3662
1/10/2006 22:15,54,1,100,3662
1/10/2006 22:30,44,1,100,3662
1/10/2006 22:45,28,1,100,3662
1/10/2006 23:00,33,1,100,3662
1/10/2006 23:15,28,1,100,3662
1/10/2006 23:30,13,1,100,3662
1/10/2006 23:45,7,1,100,3662
2/10/2006 0:00,7,1,100,3662
2/10/2006 0:15,6,1,100,3662
2/10/2006 0:30,2,1,100,3662
2/10/2006 0:45,1,1,100,3662
2/10/2006 1:00,0,1,100,3662
2/10/2006 1:15,3,1,100,3662
2/10/2006 1:30,10,1,100,3662
2/10/2006 1:45,7,1,100,3662
2/10/2006 2:00,10,1,100,3662
2/10/2006 2:15,13,1,100,3662
2/10/2006 2:30,5,1,100,3662
2/10/2006 2:45,8,1,100,3662
2/10/2006 3:00,13,1,100,3662
2/10/2006 3:15,6,1,100,3662
2/10/2006 3:30,6,1,100,3662
2/10/2006 3:45,17,1,100,3662
2/10/2006 4:00,4,1,100,3662
2/10/2006 4:15,15,1,100,3662
2/10/2006 4:30,22,1,100,3662
2/10/2006 4:45,17,1,100,3662
2/10/2006 5:00,22,1,100,3662
2/10/2006 5:15,23,1,100,3662
2/10/2006 5:30,48,1,100,3662
2/10/2006 5:45,77,1,100,3662
2/10/2006 6:00,80,1,100,3662
2/10/2006 6:15,107,1,100,3662
2/10/2006 6:30,191,1,100,3662
2/10/2006 6:45,234,1,100,3662
2/10/2006 7:00,318,1,100,3662
2/10/2006 7:15,389,1,100,3662
2/10/2006 7:30,363,1,100,3662
2/10/2006 7:45,373,1,100,3662
2/10/2006 8:00,352,1,100,3662
2/10/2006 8:15,356,1,100,3662
2/10/2006 8:30,336,1,100,3662
2/10/2006 8:45,394,1,100,3662
2/10/2006 9:00,342,1,100,3662
2/10/2006 9:15,325,1,100,3662
2/10/2006 9:30,272,1,100,3662
2/10/2006 9:45,242,1,100,3662
2/10/2006 10:00,234,1,100,3662
2/10/2006 10:15,221,1,100,3662
2/10/2006 10:30,203,1,100,3662
2/10/2006 10:45,228,1,100,3662
2/10/2006 11:00,222,1,100,3662
2/10/2006 11:15,188,1,100,3662
2/10/2006 11:30,210,1,100,3662
2/10/2006 11:45,197,1,100,3662
2/10/2006 12:00,202,1,100,3662
2/10/2006 12:15,222,1,100,3662
2/10/2006 12:30,186,1,100,3662
2/10/2006 12:45,218,1,100,3662
2/10/2006 13:00,201,1,100,3662
2/10/2006 13:15,201,1,100,3662
2/10/2006 13:30,232,1,100,3662
2/10/2006 13:45,205,1,100,3662
2/10/2006 14:00,186,1,100,3662
2/10/2006 14:15,198,1,100,3662
2/10/2006 14:30,193,1,100,3662
2/10/2006 14:45,204,1,100,3662
2/10/2006 15:00,228,1,100,3662
2/10/2006 15:15,221,1,100,3662
2/10/2006 15:30,220,1,100,3662
2/10/2006 15:45,219,1,100,3662
2/10/2006 16:00,212,1,100,3662
2/10/2006 16:15,190,1,100,3662
2/10/2006 16:30,221,1,100,3662
2/10/2006 16:45,202,1,100,3662
2/10/2006 17:00,209,1,100,3662
2/10/2006 17:15,227,1,100,3662
2/10/2006 17:30,244,1,100,3662
2/10/2006 17:45,223,1,100,3662
2/10/2006 18:00,214,1,100,3662
2/10/2006 18:15,210,1,100,3662
2/10/2006 18:30,213,1,100,3662
2/10/2006 18:45,171,1,100,3662
2/10/2006 19:00,221,1,100,3662
2/10/2006 19:15,230,1,100,3662
2/10/2006 19:30,128,1,100,3662
2/10/2006 19:45,128,1,100,3662
2/10/2006 20:00,119,1,100,3662
2/10/2006 20:15,112,1,100,3662
2/10/2006 20:30,111,1,100,3662
2/10/2006 20:45,89,1,100,3662
2/10/2006 21:00,106,1,100,3662
2/10/2006 21:15,98,1,100,3662
2/10/2006 21:30,73,1,100,3662
2/10/2006 21:45,93,1,100,3662
2/10/2006 22:00,70,1,100,3662
2/10/2006 22:15,66,1,100,3662
2/10/2006 22:30,51,1,100,3662
2/10/2006 22:45,29,1,100,3662
2/10/2006 23:00,42,1,100,3662
2/10/2006 23:15,39,1,100,3662
2/10/2006 23:30,31,1,100,3662
2/10/2006 23:45,21,1,100,3662
3/10/2006 0:00,22,1,100,3662
3/10/2006 0:15,17,1,100,3662
3/10/2006 0:30,8,1,100,3662
3/10/2006 0:45,14,1,100,3662
3/10/2006 1:00,7,1,100,3662
3/10/2006 1:15,11,1,100,3662
3/10/2006 1:30,6,1,100,3662
3/10/2006 1:45,4,1,100,3662
3/10/2006 2:00,4,1,100,3662
3/10/2006 2:15,9,1,100,3662
3/10/2006 2:30,7,1,100,3662
3/10/2006 2:45,7,1,100,3662
3/10/2006 3:00,10,1,100,3662
3/10/2006 3:15,8,1,100,3662
3/10/2006 3:30,7,1,100,3662
3/10/2006 3:45,7,1,100,3662
3/10/2006 4:00,6,1,100,3662
3/10/2006 4:15,18,1,100,3662
3/10/2006 4:30,20,1,100,3662
3/10/2006 4:45,19,1,100,3662
3/10/2006 5:00,26,1,100,3662
3/10/2006 5:15,29,1,100,3662
3/10/2006 5:30,49,1,100,3662
3/10/2006 5:45,91,1,100,3662
3/10/2006 6:00,88,1,100,3662
3/10/2006 6:15,164,1,100,3662
3/10/2006 6:30,273,1,100,3662
3/10/2006 6:45,296,1,100,3662
3/10/2006 7:00,378,1,100,3662
3/10/2006 7:15,396,1,100,3662
3/10/2006 7:30,377,1,100,3662
3/10/2006 7:45,355,1,100,3662
3/10/2006 8:00,371,1,100,3662
3/10/2006 8:15,360,1,100,3662
3/10/2006 8:30,385,1,100,3662
3/10/2006 8:45,382,1,100,3662
3/10/2006 9:00,385,1,100,3662
3/10/2006 9:15,361,1,100,3662
3/10/2006 9:30,260,1,100,3662
3/10/2006 9:45,280,1,100,3662
3/10/2006 10:00,242,1,100,3662
3/10/2006 10:15,249,1,100,3662
3/10/2006 10:30,218,1,100,3662
3/10/2006 10:45,186,1,100,3662
3/10/2006 11:00,216,1,100,3662
3/10/2006 11:15,198,1,100,3662
3/10/2006 11:30,215,1,100,3662
3/10/2006 11:45,202,1,100,3662
3/10/2006 12:00,205,1,100,3662
3/10/2006 12:15,224,1,100,3662
3/10/2006 12:30,242,1,100,3662
3/10/2006 12:45,200,1,100,3662
3/10/2006 13:00,187,1,100,3662
3/10/2006 13:15,217,1,100,3662
3/10/2006 13:30,200,1,100,3662
3/10/2006 13:45,218,1,100,3662
3/10/2006 14:00,202,1,100,3662
3/10/2006 14:15,260,1,100,3662
3/10/2006 14:30,195,1,100,3662
3/10/2006 14:45,240,1,100,3662
3/10/2006 15:00,249,1,100,3662
3/10/2006 15:15,220,1,100,3662
3/10/2006 15:30,227,1,100,3662
3/10/2006 15:45,237,1,100,3662
3/10/2006 16:00,214,1,100,3662
3/10/2006 16:15,224,1,100,3662
3/10/2006 16:30,228,1,100,3662
3/10/2006 16:45,233,1,100,3662
3/10/2006 17:00,219,1,100,3662
3/10/2006 17:15,265,1,100,3662
3/10/2006 17:30,242,1,100,3662
3/10/2006 17:45,254,1,100,3662
3/10/2006 18:00,217,1,100,3662
3/10/2006 18:15,241,1,100,3662
3/10/2006 18:30,199,1,100,3662
3/10/2006 18:45,227,1,100,3662
3/10/2006 19:00,183,1,100,3662
3/10/2006 19:15,215,1,100,3662
3/10/2006 19:30,165,1,100,3662
3/10/2006 19:45,159,1,100,3662
3/10/2006 20:00,167,1,100,3662
3/10/2006 20:15,125,1,100,3662
3/10/2006 20:30,108,1,100,3662
3/10/2006 20:45,104,1,100,3662
3/10/2006 21:00,134,1,100,3662
3/10/2006 21:15,98,1,100,3662
3/10/2006 21:30,111,1,100,3662
3/10/2006 21:45,84,1,100,3662
3/10/2006 22:00,75,1,100,3662
3/10/2006 22:15,97,1,100,3662
3/10/2006 22:30,93,1,100,3662
3/10/2006 22:45,61,1,100,3662
3/10/2006 23:00,40,1,100,3662
3/10/2006 23:15,49,1,100,3662
3/10/2006 23:30,47,1,100,3662
3/10/2006 23:45,32,1,100,3662
4/10/2006 0:00,27,1,100,3662
4/10/2006 0:15,19,1,100,3662
4/10/2006 0:30,19,1,100,3662
4/10/2006 0:45,22,1,100,3662
4/10/2006 1:00,6,1,100,3662
4/10/2006 1:15,9,1,100,3662
4/10/2006 1:30,6,1,100,3662
4/10/2006 1:45,5,1,100,3662
4/10/2006 2:00,6,1,100,3662
4/10/2006 2:15,6,1,100,3662
4/10/2006 2:30,8,1,100,3662
4/10/2006 2:45,9,1,100,3662
4/10/2006 3:00,6,1,100,3662
4/10/2006 3:15,3,1,100,3662
4/10/2006 3:30,10,1,100,3662
4/10/2006 3:45,9,1,100,3662
4/10/2006 4:00,16,1,100,3662
4/10/2006 4:15,11,1,100,3662
4/10/2006 4:30,29,1,100,3662
4/10/2006 4:45,19,1,100,3662
4/10/2006 5:00,33,1,100,3662
4/10/2006 5:15,41,1,100,3662
4/10/2006 5:30,49,1,100,3662
4/10/2006 5:45,102,1,100,3662
4/10/2006 6:00,105,1,100,3662
4/10/2006 6:15,166,1,100,3662
4/10/2006 6:30,252,1,100,3662
4/10/2006 6:45,290,1,100,3662
4/10/2006 7:00,316,1,100,3662
4/10/2006 7:15,365,1,100,3662
4/10/2006 7:30,400,1,100,3662
4/10/2006 7:45,350,1,100,3662
4/10/2006 8:00,333,1,100,3662
4/10/2006 8:15,379,1,100,3662
4/10/2006 8:30,369,1,100,3662
4/10/2006 8:45,388,1,100,3662
4/10/2006 9:00,390,1,100,3662
4/10/2006 9:15,351,1,100,3662
4/10/2006 9:30,278,1,100,3662
4/10/2006 9:45,288,1,100,3662
4/10/2006 10:00,227,1,100,3662
4/10/2006 10:15,241,1,100,3662
4/10/2006 10:30,228,1,100,3662
4/10/2006 10:45,237,1,100,3662
4/10/2006 11:00,230,1,100,3662
4/10/2006 11:15,243,1,100,3662
4/10/2006 11:30,183,1,100,3662
4/10/2006 11:45,242,1,100,3662
4/10/2006 12:00,215,1,100,3662
4/10/2006 12:15,217,1,100,3662
4/10/2006 12:30,210,1,100,3662
4/10/2006 12:45,216,1,100,3662
4/10/2006 13:00,204,1,100,3662
4/10/2006 13:15,209,1,100,3662
4/10/2006 13:30,212,1,100,3662
