5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,43,1,100,4324
1/10/2006 0:15,34,1,100,4324
1/10/2006 0:30,35,1,100,4324
1/10/2006 0:45,24,1,100,4324
1/10/2006 1:00,19,1,100,4324
1/10/2006 1:15,31,1,100,4324
1/10/2006 1:30,15,1,100,4324
1/10/2006 1:45,17,1,100,4324
1/10/2006 2:00,21,1,100,4324
1/10/2006 2:15,26,1,100,4324
1/10/2006 2:30,15,1,100,4324
1/10/2006 2:45,20,1,100,4324
1/10/2006 3:00,18,1,100,4324
1/10/2006 3:15,15,1,100,4324
1/10/2006 3:30,17,1,100,4324
1/10/2006 3:45,10,1,100,4324
1/10/2006 4:00,12,1,100,4324
1/10/2006 4:15,18,1,100,4324
1/10/2006 4:30,16,1,100,4324
1/10/2006 4:45,15,1,100,4324
1/10/2006 5:00,11,1,100,4324
1/10/2006 5:15,12,1,100,4324
1/10/2006 5:30,16,1,100,4324
1/10/2006 5:45,14,1,100,4324
1/10/2006 6:00,20,1,100,4324
1/10/2006 6:15,16,1,100,4324
1/10/2006 6:30,22,1,100,4324
1/10/2006 6:45,34,1,100,4324
1/10/2006 7:00,17,1,100,4324
1/10/2006 7:15,33,1,100,4324
1/10/2006 7:30,38,1,100,4324
1/10/2006 7:45,48,1,100,4324
1/10/2006 8:00,37,1,100,4324
1/10/2006 8:15,52,1,100,4324
1/10/2006 8:30,57,1,100,4324
1/10/2006 8:45,70,1,100,4324
1/10/2006 9:00,70,1,100,4324
1/10/2006 9:15,94,1,100,4324
1/10/2006 9:30,96,1,100,4324
1/10/2006 9:45,104,1,100,4324
1/10/2006 10:00,76,1,100,4324
1/10/2006 10:15,77,1,100,4324
1/10/2006 10:30,111,1,100,4324
1/10/2006 10:45,112,1,100,4324
1/10/2006 11:00,130,1,100,4324
1/10/2006 11:15,114,1,100,4324
1/10/2006 11:30,120,1,100,4324
1/10/2006 11:45,118,1,100,4324
1/10/2006 12:00,92,1,100,4324
1/10/2006 12:15,124,1,100,4324
1/10/2006 12:30,133,1,100,4324
1/10/2006 12:45,121,1,100,4324
1/10/2006 13:00,106,1,100,4324
1/10/2006 13:15,108,1,100,4324
1/10/2006 13:30,135,1,100,4324
1/10/2006 13:45,126,1,100,4324
1/10/2006 14:00,126,1,100,4324
1/10/2006 14:15,116,1,100,4324
1/10/2006 14:30,111,1,100,4324
1/10/2006 14:45,121,1,100,4324
1/10/2006 15:00,106,1,100,4324
1/10/2006 15:15,91,1,100,4324
1/10/2006 15:30,99,1,100,4324
1/10/2006 15:45,127,1,100,4324
1/10/2006 16:00,115,1,100,4324
1/10/2006 16:15,98,1,100,4324
1/10/2006 16:30,125,1,100,4324
1/10/2006 16:45,131,1,100,4324
1/10/2006 17:00,100,1,100,4324
1/10/2006 17:15,104,1,100,4324
1/10/2006 17:30,127,1,100,4324
1/10/2006 17:45,100,1,100,4324
1/10/2006 18:00,120,1,100,4324
1/10/2006 18:15,90,1,100,4324
1/10/2006 18:30,123,1,100,4324
1/10/2006 18:45,106,1,100,4324
1/10/2006 19:00,83,1,100,4324
1/10/2006 19:15,73,1,100,4324
1/10/2006 19:30,63,1,100,4324
1/10/2006 19:45,50,1,100,4324
1/10/2006 20:00,55,1,100,4324
1/10/2006 20:15,35,1,100,4324
1/10/2006 20:30,48,1,100,4324
1/10/2006 20:45,49,1,100,4324
1/10/2006 21:00,60,1,100,4324
1/10/2006 21:15,71,1,100,4324
1/10/2006 21:30,41,1,100,4324
1/10/2006 21:45,35,1,100,4324
1/10/2006 22:00,45,1,100,4324
1/10/2006 22:15,42,1,100,4324
1/10/2006 22:30,27,1,100,4324
1/10/2006 22:45,27,1,100,4324
1/10/2006 23:00,19,1,100,4324
1/10/2006 23:15,21,1,100,4324
1/10/2006 23:30,21,1,100,4324
1/10/2006 23:45,13,1,100,4324
2/10/2006 0:00,15,1,100,4324
2/10/2006 0:15,17,1,100,4324
2/10/2006 0:30,6,1,100,4324
2/10/2006 0:45,3,1,100,4324
2/10/2006 1:00,7,1,100,4324
2/10/2006 1:15,3,1,100,4324
2/10/2006 1:30,3,1,100,4324
2/10/2006 1:45,5,1,100,4324
2/10/2006 2:00,4,1,100,4324
2/10/2006 2:15,9,1,100,4324
2/10/2006 2:30,6,1,100,4324
2/10/2006 2:45,0,1,100,4324
2/10/2006 3:00,6,1,100,4324
2/10/2006 3:15,8,1,100,4324
2/10/2006 3:30,7,1,100,4324
2/10/2006 3:45,5,1,100,4324
2/10/2006 4:00,9,1,100,4324
2/10/2006 4:15,8,1,100,4324
2/10/2006 4:30,9,1,100,4324
2/10/2006 4:45,13,1,100,4324
2/10/2006 5:00,11,1,100,4324
2/10/2006 5:15,6,1,100,4324
2/10/2006 5:30,24,1,100,4324
2/10/2006 5:45,40,1,100,4324
2/10/2006 6:00,38,1,100,4324
2/10/2006 6:15,64,1,100,4324
2/10/2006 6:30,103,1,100,4324
2/10/2006 6:45,108,1,100,4324
2/10/2006 7:00,194,1,100,4324
2/10/2006 7:15,194,1,100,4324
2/10/2006 7:30,263,1,100,4324
2/10/2006 7:45,251,1,100,4324
2/10/2006 8:00,321,1,100,4324
2/10/2006 8:15,282,1,100,4324
2/10/2006 8:30,296,1,100,4324
2/10/2006 8:45,174,1,100,4324
2/10/2006 9:00,174,1,100,4324
2/10/2006 9:15,128,1,100,4324
2/10/2006 9:30,156,1,100,4324
2/10/2006 9:45,130,1,100,4324
2/10/2006 10:00,137,1,100,4324
2/10/2006 10:15,124,1,100,4324
2/10/2006 10:30,117,1,100,4324
2/10/2006 10:45,118,1,100,4324
2/10/2006 11:00,122,1,100,4324
2/10/2006 11:15,133,1,100,4324
2/10/2006 11:30,126,1,100,4324
2/10/2006 11:45,127,1,100,4324
2/10/2006 12:00,134,1,100,4324
2/10/2006 12:15,127,1,100,4324
