5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,18,1,100,3127
1/10/2006 0:15,25,1,100,3127
1/10/2006 0:30,23,1,100,3127
1/10/2006 0:45,20,1,100,3127
1/10/2006 1:00,10,1,100,3127
1/10/2006 1:15,10,1,100,3127
1/10/2006 1:30,11,1,100,3127
1/10/2006 1:45,13,1,100,3127
1/10/2006 2:00,6,1,100,3127
1/10/2006 2:15,6,1,100,3127
1/10/2006 2:30,3,1,100,3127
1/10/2006 2:45,11,1,100,3127
1/10/2006 3:00,11,1,100,3127
1/10/2006 3:15,1,1,100,3127
1/10/2006 3:30,2,1,100,3127
1/10/2006 3:45,7,1,100,3127
1/10/2006 4:00,7,1,100,3127
1/10/2006 4:15,6,1,100,3127
1/10/2006 4:30,6,1,100,3127
1/10/2006 4:45,10,1,100,3127
1/10/2006 5:00,2,1,100,3127
1/10/2006 5:15,5,1,100,3127
1/10/2006 5:30,6,1,100,3127
1/10/2006 5:45,3,1,100,3127
1/10/2006 6:00,8,1,100,3127
1/10/2006 6:15,13,1,100,3127
1/10/2006 6:30,9,1,100,3127
1/10/2006 6:45,16,1,100,3127
1/10/2006 7:00,19,1,100,3127
1/10/2006 7:15,24,1,100,3127
1/10/2006 7:30,26,1,100,3127
1/10/2006 7:45,21,1,100,3127
1/10/2006 8:00,18,1,100,3127
1/10/2006 8:15,32,1,100,3127
1/10/2006 8:30,50,1,100,3127
1/10/2006 8:45,64,1,100,3127
1/10/2006 9:00,57,1,100,3127
1/10/2006 9:15,72,1,100,3127
1/10/2006 9:30,79,1,100,3127
1/10/2006 9:45,65,1,100,3127
1/10/2006 10:00,85,1,100,3127
1/10/2006 10:15,92,1,100,3127
1/10/2006 10:30,102,1,100,3127
1/10/2006 10:45,83,1,100,3127
1/10/2006 11:00,82,1,100,3127
1/10/2006 11:15,77,1,100,3127
1/10/2006 11:30,75,1,100,3127
1/10/2006 11:45,101,1,100,3127
1/10/2006 12:00,124,1,100,3127
1/10/2006 12:15,107,1,100,3127
1/10/2006 12:30,90,1,100,3127
1/10/2006 12:45,99,1,100,3127
1/10/2006 13:00,91,1,100,3127
1/10/2006 13:15,84,1,100,3127
1/10/2006 13:30,72,1,100,3127
1/10/2006 13:45,106,1,100,3127
1/10/2006 14:00,90,1,100,3127
1/10/2006 14:15,97,1,100,3127
1/10/2006 14:30,59,1,100,3127
1/10/2006 14:45,97,1,100,3127
1/10/2006 15:00,85,1,100,3127
1/10/2006 15:15,73,1,100,3127
1/10/2006 15:30,85,1,100,3127
1/10/2006 15:45,89,1,100,3127
1/10/2006 16:00,81,1,100,3127
1/10/2006 16:15,83,1,100,3127
1/10/2006 16:30,88,1,100,3127
1/10/2006 16:45,75,1,100,3127
1/10/2006 17:00,71,1,100,3127
1/10/2006 17:15,100,1,100,3127
1/10/2006 17:30,62,1,100,3127
1/10/2006 17:45,79,1,100,3127
1/10/2006 18:00,92,1,100,3127
1/10/2006 18:15,74,1,100,3127
1/10/2006 18:30,52,1,100,3127
1/10/2006 18:45,61,1,100,3127
1/10/2006 19:00,43,1,100,3127
1/10/2006 19:15,46,1,100,3127
1/10/2006 19:30,41,1,100,3127
1/10/2006 19:45,37,1,100,3127
1/10/2006 20:00,32,1,100,3127
1/10/2006 20:15,23,1,100,3127
1/10/2006 20:30,32,1,100,3127
1/10/2006 20:45,42,1,100,3127
1/10/2006 21:00,39,1,100,3127
1/10/2006 21:15,35,1,100,3127
1/10/2006 21:30,36,1,100,3127
1/10/2006 21:45,20,1,100,3127
1/10/2006 22:00,20,1,100,3127
1/10/2006 22:15,20,1,100,3127
1/10/2006 22:30,14,1,100,3127
1/10/2006 22:45,20,1,100,3127
1/10/2006 23:00,9,1,100,3127
1/10/2006 23:15,11,1,100,3127
1/10/2006 23:30,9,1,100,3127
1/10/2006 23:45,10,1,100,3127
2/10/2006 0:00,7,1,100,3127
2/10/2006 0:15,5,1,100,3127
2/10/2006 0:30,5,1,100,3127
2/10/2006 0:45,6,1,100,3127
2/10/2006 1:00,3,1,100,3127
2/10/2006 1:15,4,1,100,3127
2/10/2006 1:30,1,1,100,3127
2/10/2006 1:45,7,1,100,3127
2/10/2006 2:00,2,1,100,3127
2/10/2006 2:15,0,1,100,3127
2/10/2006 2:30,4,1,100,3127
2/10/2006 2:45,4,1,100,3127
2/10/2006 3:00,0,1,100,3127
2/10/2006 3:15,0,1,100,3127
2/10/2006 3:30,0,1,100,3127
2/10/2006 3:45,1,1,100,3127
2/10/2006 4:00,0,1,100,3127
2/10/2006 4:15,7,1,100,3127
2/10/2006 4:30,3,1,100,3127
2/10/2006 4:45,4,1,100,3127
2/10/2006 5:00,6,1,100,3127
2/10/2006 5:15,7,1,100,3127
2/10/2006 5:30,12,1,100,3127
2/10/2006 5:45,11,1,100,3127
2/10/2006 6:00,26,1,100,3127
2/10/2006 6:15,27,1,100,3127
2/10/2006 6:30,54,1,100,3127
2/10/2006 6:45,56,1,100,3127
2/10/2006 7:00,104,1,100,3127
2/10/2006 7:15,170,1,100,3127
2/10/2006 7:30,171,1,100,3127
2/10/2006 7:45,195,1,100,3127
2/10/2006 8:00,188,1,100,3127
2/10/2006 8:15,173,1,100,3127
2/10/2006 8:30,148,1,100,3127
2/10/2006 8:45,163,1,100,3127
2/10/2006 9:00,151,1,100,3127
2/10/2006 9:15,131,1,100,3127
2/10/2006 9:30,111,1,100,3127
2/10/2006 9:45,121,1,100,3127
2/10/2006 10:00,98,1,100,3127
2/10/2006 10:15,85,1,100,3127
2/10/2006 10:30,105,1,100,3127
2/10/2006 10:45,104,1,100,3127
2/10/2006 11:00,77,1,100,3127
2/10/2006 11:15,121,1,100,3127
2/10/2006 11:30,96,1,100,3127
2/10/2006 11:45,110,1,100,3127
2/10/2006 12:00,88,1,100,3127
2/10/2006 12:15,109,1,100,3127
2/10/2006 12:30,100,1,100,3127
2/10/2006 12:45,81,1,100,3127
2/10/2006 13:00,95,1,100,3127
2/10/2006 13:15,101,1,100,3127
2/10/2006 13:30,81,1,100,3127
2/10/2006 13:45,95,1,100,3127
2/10/2006 14:00,91,1,100,3127
2/10/2006 14:15,95,1,100,3127
2/10/2006 14:30,94,1,100,3127
2/10/2006 14:45,125,1,100,3127
2/10/2006 15:00,84,1,100,3127
2/10/2006 15:15,99,1,100,3127
2/10/2006 15:30,93,1,100,3127
2/10/2006 15:45,102,1,100,3127
2/10/2006 16:00,91,1,100,3127
2/10/2006 16:15,92,1,100,3127
2/10/2006 16:30,101,1,100,3127
2/10/2006 16:45,119,1,100,3127
2/10/2006 17:00,98,1,100,3127
2/10/2006 17:15,116,1,100,3127
2/10/2006 17:30,115,1,100,3127
2/10/2006 17:45,108,1,100,3127
2/10/2006 18:00,115,1,100,3127
2/10/2006 18:15,98,1,100,3127
2/10/2006 18:30,63,1,100,3127
2/10/2006 18:45,77,1,100,3127
2/10/2006 19:00,70,1,100,3127
2/10/2006 19:15,73,1,100,3127
2/10/2006 19:30,69,1,100,3127
2/10/2006 19:45,53,1,100,3127
2/10/2006 20:00,49,1,100,3127
2/10/2006 20:15,39,1,100,3127
2/10/2006 20:30,28,1,100,3127
2/10/2006 20:45,47,1,100,3127
2/10/2006 21:00,40,1,100,3127
2/10/2006 21:15,34,1,100,3127
2/10/2006 21:30,30,1,100,3127
2/10/2006 21:45,35,1,100,3127
2/10/2006 22:00,31,1,100,3127
2/10/2006 22:15,23,1,100,3127
