5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 12:45,132,1,100,3001
1/10/2006 13:00,240,1,100,3001
1/10/2006 13:15,158,1,100,3001
1/10/2006 13:30,244,1,100,3001
1/10/2006 13:45,133,1,100,3001
1/10/2006 14:00,132,1,100,3001
1/10/2006 14:15,115,1,100,3001
1/10/2006 14:30,202,1,100,3001
1/10/2006 14:45,212,1,100,3001
1/10/2006 15:00,171,1,100,3001
1/10/2006 15:15,105,1,100,3001
1/10/2006 15:30,223,1,100,3001
1/10/2006 15:45,200,1,100,3001
1/10/2006 16:00,136,1,100,3001
1/10/2006 16:15,124,1,100,3001
1/10/2006 16:30,171,1,100,3001
1/10/2006 16:45,234,1,100,3001
1/10/2006 17:00,107,1,100,3001
1/10/2006 17:15,189,1,100,3001
1/10/2006 17:30,106,1,100,3001
1/10/2006 17:45,83,1,100,3001
1/10/2006 18:00,149,1,100,3001
1/10/2006 18:15,98,1,100,3001
1/10/2006 18:30,100,1,100,3001
1/10/2006 18:45,129,1,100,3001
1/10/2006 19:00,88,1,100,3001
1/10/2006 19:15,113,1,100,3001
1/10/2006 19:30,60,1,100,3001
1/10/2006 19:45,52,1,100,3001
1/10/2006 20:00,113,1,100,3001
1/10/2006 20:15,58,1,100,3001
1/10/2006 20:30,44,1,100,3001
1/10/2006 20:45,46,1,100,3001
1/10/2006 21:00,104,1,100,3001
1/10/2006 21:15,77,1,100,3001
1/10/2006 21:30,34,1,100,3001
1/10/2006 21:45,33,1,100,3001
1/10/2006 22:00,46,1,100,3001
1/10/2006 22:15,38,1,100,3001
1/10/2006 22:30,41,1,100,3001
1/10/2006 22:45,36,1,100,3001
1/10/2006 23:00,23,1,100,3001
1/10/2006 23:15,21,1,100,3001
1/10/2006 23:30,25,1,100,3001
1/10/2006 23:45,34,1,100,3001
2/10/2006 0:00,32,1,100,3001
2/10/2006 0:15,12,1,100,3001
2/10/2006 0:30,14,1,100,3001
2/10/2006 0:45,17,1,100,3001
2/10/2006 1:00,50,1,100,3001
2/10/2006 1:15,11,1,100,3001
2/10/2006 1:30,97,1,100,3001
2/10/2006 1:45,7,1,100,3001
2/10/2006 2:00,6,1,100,3001
2/10/2006 2:15,9,1,100,3001
2/10/2006 2:30,14,1,100,3001
2/10/2006 2:45,15,1,100,3001
2/10/2006 3:00,6,1,100,3001
2/10/2006 3:15,58,1,100,3001
2/10/2006 3:30,6,1,100,3001
2/10/2006 3:45,8,1,100,3001
2/10/2006 4:00,24,1,100,3001
2/10/2006 4:15,4,1,100,3001
2/10/2006 4:30,129,1,100,3001
2/10/2006 4:45,21,1,100,3001
2/10/2006 5:00,66,1,100,3001
2/10/2006 5:15,16,1,100,3001
2/10/2006 5:30,53,1,100,3001
2/10/2006 5:45,107,1,100,3001
2/10/2006 6:00,127,1,100,3001
2/10/2006 6:15,71,1,100,3001
2/10/2006 6:30,155,1,100,3001
2/10/2006 6:45,141,1,100,3001
2/10/2006 7:00,214,1,100,3001
2/10/2006 7:15,227,1,100,3001
2/10/2006 7:30,344,1,100,3001
2/10/2006 7:45,248,1,100,3001
2/10/2006 8:00,312,1,100,3001
2/10/2006 8:15,255,1,100,3001
2/10/2006 8:30,257,1,100,3001
2/10/2006 8:45,226,1,100,3001
2/10/2006 9:00,190,1,100,3001
2/10/2006 9:15,183,1,100,3001
2/10/2006 9:30,225,1,100,3001
2/10/2006 9:45,182,1,100,3001
2/10/2006 10:00,192,1,100,3001
2/10/2006 10:15,126,1,100,3001
2/10/2006 10:30,193,1,100,3001
2/10/2006 10:45,120,1,100,3001
2/10/2006 11:00,114,1,100,3001
2/10/2006 11:15,237,1,100,3001
2/10/2006 11:30,265,1,100,3001
2/10/2006 11:45,207,1,100,3001
2/10/2006 12:00,108,1,100,3001
2/10/2006 12:15,146,1,100,3001
2/10/2006 12:30,150,1,100,3001
2/10/2006 12:45,107,1,100,3001
2/10/2006 13:00,138,1,100,3001
2/10/2006 13:15,106,1,100,3001
2/10/2006 13:30,159,1,100,3001
2/10/2006 13:45,105,1,100,3001
2/10/2006 14:00,99,1,100,3001
2/10/2006 14:15,136,1,100,3001
2/10/2006 14:30,160,1,100,3001
2/10/2006 14:45,162,1,100,3001
2/10/2006 15:00,117,1,100,3001
2/10/2006 15:15,119,1,100,3001
2/10/2006 15:30,136,1,100,3001
2/10/2006 15:45,134,1,100,3001
2/10/2006 16:00,168,1,100,3001
2/10/2006 16:15,117,1,100,3001
2/10/2006 16:30,148,1,100,3001
2/10/2006 16:45,114,1,100,3001
2/10/2006 17:00,265,1,100,3001
2/10/2006 17:15,231,1,100,3001
2/10/2006 17:30,203,1,100,3001
2/10/2006 17:45,142,1,100,3001
2/10/2006 18:00,267,1,100,3001
2/10/2006 18:15,174,1,100,3001
2/10/2006 18:30,123,1,100,3001
2/10/2006 18:45,112,1,100,3001
2/10/2006 19:00,107,1,100,3001
2/10/2006 19:15,94,1,100,3001
2/10/2006 19:30,124,1,100,3001
2/10/2006 19:45,148,1,100,3001
2/10/2006 20:00,57,1,100,3001
2/10/2006 20:15,66,1,100,3001
2/10/2006 20:30,115,1,100,3001
2/10/2006 20:45,119,1,100,3001
2/10/2006 21:00,63,1,100,3001
2/10/2006 21:15,63,1,100,3001
2/10/2006 21:30,65,1,100,3001
2/10/2006 21:45,59,1,100,3001
2/10/2006 22:00,61,1,100,3001
2/10/2006 22:15,67,1,100,3001
2/10/2006 22:30,63,1,100,3001
2/10/2006 22:45,27,1,100,3001
2/10/2006 23:00,42,1,100,3001
2/10/2006 23:15,18,1,100,3001
2/10/2006 23:30,27,1,100,3001
2/10/2006 23:45,26,1,100,3001
3/10/2006 0:00,44,1,100,3001
3/10/2006 0:15,28,1,100,3001
3/10/2006 0:30,9,1,100,3001
3/10/2006 0:45,25,1,100,3001
3/10/2006 1:00,10,1,100,3001
3/10/2006 1:15,3,1,100,3001
3/10/2006 1:30,2,1,100,3001
3/10/2006 1:45,5,1,100,3001
3/10/2006 2:00,6,1,100,3001
3/10/2006 2:15,4,1,100,3001
3/10/2006 2:30,4,1,100,3001
3/10/2006 2:45,2,1,100,3001
3/10/2006 3:00,5,1,100,3001
3/10/2006 3:15,13,1,100,3001
3/10/2006 3:30,4,1,100,3001
3/10/2006 3:45,3,1,100,3001
3/10/2006 4:00,18,1,100,3001
3/10/2006 4:15,13,1,100,3001
3/10/2006 4:30,14,1,100,3001
3/10/2006 4:45,20,1,100,3001
3/10/2006 5:00,38,1,100,3001
3/10/2006 5:15,28,1,100,3001
3/10/2006 5:30,68,1,100,3001
3/10/2006 5:45,73,1,100,3001
3/10/2006 6:00,131,1,100,3001
3/10/2006 6:15,119,1,100,3001
3/10/2006 6:30,145,1,100,3001
3/10/2006 6:45,165,1,100,3001
3/10/2006 7:00,235,1,100,3001
3/10/2006 7:15,363,1,100,3001
3/10/2006 7:30,220,1,100,3001
3/10/2006 7:45,416,1,100,3001
3/10/2006 8:00,301,1,100,3001
3/10/2006 8:15,253,1,100,3001
3/10/2006 8:30,282,1,100,3001
3/10/2006 8:45,424,1,100,3001
3/10/2006 9:00,226,1,100,3001
3/10/2006 9:15,182,1,100,3001
3/10/2006 9:30,167,1,100,3001
3/10/2006 9:45,116,1,100,3001
3/10/2006 10:00,211,1,100,3001
3/10/2006 10:15,134,1,100,3001
3/10/2006 10:30,257,1,100,3001
3/10/2006 10:45,131,1,100,3001
3/10/2006 11:00,129,1,100,3001
3/10/2006 11:15,153,1,100,3001
3/10/2006 11:30,162,1,100,3001
3/10/2006 11:45,188,1,100,3001
3/10/2006 12:00,178,1,100,3001
3/10/2006 12:15,134,1,100,3001
3/10/2006 12:30,119,1,100,3001
3/10/2006 12:45,102,1,100,3001
3/10/2006 13:00,105,1,100,3001
3/10/2006 13:15,109,1,100,3001
3/10/2006 13:30,178,1,100,3001
3/10/2006 13:45,122,1,100,3001
3/10/2006 14:00,251,1,100,3001
3/10/2006 14:15,139,1,100,3001
3/10/2006 14:30,162,1,100,3001
3/10/2006 14:45,113,1,100,3001
3/10/2006 15:00,109,1,100,3001
3/10/2006 15:15,179,1,100,3001
3/10/2006 15:30,107,1,100,3001
3/10/2006 15:45,105,1,100,3001
3/10/2006 16:00,114,1,100,3001
3/10/2006 16:15,137,1,100,3001
3/10/2006 16:30,122,1,100,3001
3/10/2006 16:45,119,1,100,3001
3/10/2006 17:00,179,1,100,3001
3/10/2006 17:15,181,1,100,3001
3/10/2006 17:30,166,1,100,3001
3/10/2006 17:45,218,1,100,3001
3/10/2006 18:00,200,1,100,3001
3/10/2006 18:15,275,1,100,3001
3/10/2006 18:30,165,1,100,3001
3/10/2006 18:45,117,1,100,3001
3/10/2006 19:00,143,1,100,3001
3/10/2006 19:15,149,1,100,3001
3/10/2006 19:30,94,1,100,3001
3/10/2006 19:45,66,1,100,3001
3/10/2006 20:00,115,1,100,3001
3/10/2006 20:15,157,1,100,3001
3/10/2006 20:30,86,1,100,3001
3/10/2006 20:45,91,1,100,3001
3/10/2006 21:00,87,1,100,3001
3/10/2006 21:15,137,1,100,3001
3/10/2006 21:30,124,1,100,3001
3/10/2006 21:45,35,1,100,3001
3/10/2006 22:00,104,1,100,3001
3/10/2006 22:15,49,1,100,3001
3/10/2006 22:30,47,1,100,3001
3/10/2006 22:45,52,1,100,3001
3/10/2006 23:00,39,1,100,3001
3/10/2006 23:15,31,1,100,3001
3/10/2006 23:30,63,1,100,3001
3/10/2006 23:45,22,1,100,3001
4/10/2006 0:00,24,1,100,3001
4/10/2006 0:15,31,1,100,3001
4/10/2006 0:30,10,1,100,3001
4/10/2006 0:45,41,1,100,3001
4/10/2006 1:00,18,1,100,3001
4/10/2006 1:15,2,1,100,3001
4/10/2006 1:30,8,1,100,3001
4/10/2006 1:45,1,1,100,3001
4/10/2006 2:00,7,1,100,3001
4/10/2006 2:15,5,1,100,3001
4/10/2006 2:30,4,1,100,3001
4/10/2006 2:45,3,1,100,3001
4/10/2006 3:00,6,1,100,3001
4/10/2006 3:15,5,1,100,3001
4/10/2006 3:30,6,1,100,3001
4/10/2006 3:45,3,1,100,3001
4/10/2006 4:00,16,1,100,3001
4/10/2006 4:15,12,1,100,3001
4/10/2006 4:30,28,1,100,3001
4/10/2006 4:45,22,1,100,3001
4/10/2006 5:00,33,1,100,3001
4/10/2006 5:15,34,1,100,3001
4/10/2006 5:30,49,1,100,3001
4/10/2006 5:45,99,1,100,3001
4/10/2006 6:00,114,1,100,3001
4/10/2006 6:15,103,1,100,3001
4/10/2006 6:30,217,1,100,3001
4/10/2006 6:45,142,1,100,3001
4/10/2006 7:00,274,1,100,3001
4/10/2006 7:15,330,1,100,3001
4/10/2006 7:30,252,1,100,3001
4/10/2006 7:45,266,1,100,3001
4/10/2006 8:00,289,1,100,3001
4/10/2006 8:15,208,1,100,3001
4/10/2006 8:30,293,1,100,3001
4/10/2006 8:45,270,1,100,3001
4/10/2006 9:00,337,1,100,3001
4/10/2006 9:15,172,1,100,3001
4/10/2006 9:30,218,1,100,3001
4/10/2006 9:45,226,1,100,3001
4/10/2006 10:00,177,1,100,3001
4/10/2006 10:15,193,1,100,3001
4/10/2006 10:30,149,1,100,3001
4/10/2006 10:45,160,1,100,3001
4/10/2006 11:00,133,1,100,3001
4/10/2006 11:15,139,1,100,3001
4/10/2006 11:30,116,1,100,3001
4/10/2006 11:45,130,1,100,3001
4/10/2006 12:00,141,1,100,3001
4/10/2006 12:15,156,1,100,3001
4/10/2006 12:30,144,1,100,3001
4/10/2006 12:45,128,1,100,3001
4/10/2006 13:00,158,1,100,3001
4/10/2006 13:15,110,1,100,3001
4/10/2006 13:30,115,1,100,3001
4/10/2006 13:45,103,1,100,3001
4/10/2006 14:00,141,1,100,3001
4/10/2006 14:15,122,1,100,3001
4/10/2006 14:30,121,1,100,3001
4/10/2006 14:45,116,1,100,3001
4/10/2006 15:00,154,1,100,3001
4/10/2006 15:15,149,1,100,3001
4/10/2006 15:30,134,1,100,3001
4/10/2006 15:45,87,1,100,3001
4/10/2006 16:00,164,1,100,3001
4/10/2006 16:15,120,1,100,3001
4/10/2006 16:30,99,1,100,3001
4/10/2006 16:45,134,1,100,3001
4/10/2006 17:00,186,1,100,3001
4/10/2006 17:15,131,1,100,3001
4/10/2006 17:30,124,1,100,3001
4/10/2006 17:45,212,1,100,3001
4/10/2006 18:00,99,1,100,3001
4/10/2006 18:15,164,1,100,3001
4/10/2006 18:30,140,1,100,3001
4/10/2006 18:45,119,1,100,3001
4/10/2006 19:00,134,1,100,3001
4/10/2006 19:15,108,1,100,3001
4/10/2006 19:30,158,1,100,3001
4/10/2006 19:45,94,1,100,3001
4/10/2006 20:00,114,1,100,3001
4/10/2006 20:15,151,1,100,3001
4/10/2006 20:30,167,1,100,3001
4/10/2006 20:45,63,1,100,3001
4/10/2006 21:00,73,1,100,3001
4/10/2006 21:15,50,1,100,3001
4/10/2006 21:30,58,1,100,3001
4/10/2006 21:45,72,1,100,3001
4/10/2006 22:00,130,1,100,3001
4/10/2006 22:15,61,1,100,3001
4/10/2006 22:30,77,1,100,3001
4/10/2006 22:45,44,1,100,3001
4/10/2006 23:00,28,1,100,3001
4/10/2006 23:15,26,1,100,3001
4/10/2006 23:30,56,1,100,3001
4/10/2006 23:45,24,1,100,3001
5/10/2006 0:00,17,1,100,3001
5/10/2006 0:15,11,1,100,3001
5/10/2006 0:30,29,1,100,3001
5/10/2006 0:45,15,1,100,3001
5/10/2006 1:00,20,1,100,3001
5/10/2006 1:15,9,1,100,3001
5/10/2006 1:30,21,1,100,3001
5/10/2006 1:45,16,1,100,3001
5/10/2006 2:00,6,1,100,3001
5/10/2006 2:15,7,1,100,3001
5/10/2006 2:30,5,1,100,3001
5/10/2006 2:45,8,1,100,3001
5/10/2006 3:00,5,1,100,3001
5/10/2006 3:15,4,1,100,3001
5/10/2006 3:30,13,1,100,3001
5/10/2006 3:45,8,1,100,3001
5/10/2006 4:00,9,1,100,3001
5/10/2006 4:15,11,1,100,3001
5/10/2006 4:30,26,1,100,3001
5/10/2006 4:45,32,1,100,3001
5/10/2006 5:00,42,1,100,3001
5/10/2006 5:15,51,1,100,3001
5/10/2006 5:30,59,1,100,3001
5/10/2006 5:45,81,1,100,3001
5/10/2006 6:00,142,1,100,3001
5/10/2006 6:15,216,1,100,3001
5/10/2006 6:30,176,1,100,3001
5/10/2006 6:45,212,1,100,3001
5/10/2006 7:00,254,1,100,3001
5/10/2006 7:15,394,1,100,3001
5/10/2006 7:30,363,1,100,3001
5/10/2006 7:45,276,1,100,3001
5/10/2006 8:00,286,1,100,3001
5/10/2006 8:15,266,1,100,3001
5/10/2006 8:30,304,1,100,3001
5/10/2006 8:45,270,1,100,3001
5/10/2006 9:00,203,1,100,3001
5/10/2006 9:15,278,1,100,3001
5/10/2006 9:30,192,1,100,3001
5/10/2006 9:45,193,1,100,3001
5/10/2006 10:00,186,1,100,3001
5/10/2006 10:15,143,1,100,3001
5/10/2006 10:30,189,1,100,3001
5/10/2006 10:45,138,1,100,3001
5/10/2006 11:00,193,1,100,3001
5/10/2006 11:15,217,1,100,3001
5/10/2006 11:30,175,1,100,3001
5/10/2006 11:45,115,1,100,3001
5/10/2006 12:00,119,1,100,3001
5/10/2006 12:15,130,1,100,3001
5/10/2006 12:30,168,1,100,3001
5/10/2006 12:45,169,1,100,3001
5/10/2006 13:00,217,1,100,3001
5/10/2006 13:15,122,1,100,3001
5/10/2006 13:30,150,1,100,3001
5/10/2006 13:45,104,1,100,3001
5/10/2006 14:00,104,1,100,3001
5/10/2006 14:15,160,1,100,3001
5/10/2006 14:30,133,1,100,3001
5/10/2006 14:45,202,1,100,3001
5/10/2006 15:00,173,1,100,3001
5/10/2006 15:15,106,1,100,3001
5/10/2006 15:30,172,1,100,3001
5/10/2006 15:45,218,1,100,3001
5/10/2006 16:00,139,1,100,3001
5/10/2006 16:15,132,1,100,3001
5/10/2006 16:30,122,1,100,3001
5/10/2006 16:45,135,1,100,3001
5/10/2006 17:00,141,1,100,3001
5/10/2006 17:15,145,1,100,3001
5/10/2006 17:30,226,1,100,3001
5/10/2006 17:45,106,1,100,3001
5/10/2006 18:00,198,1,100,3001
5/10/2006 18:15,167,1,100,3001
5/10/2006 18:30,181,1,100,3001
5/10/2006 18:45,121,1,100,3001
5/10/2006 19:00,125,1,100,3001
5/10/2006 19:15,119,1,100,3001
5/10/2006 19:30,127,1,100,3001
5/10/2006 19:45,123,1,100,3001
5/10/2006 20:00,114,1,100,3001
5/10/2006 20:15,77,1,100,3001
5/10/2006 20:30,85,1,100,3001
5/10/2006 20:45,72,1,100,3001
5/10/2006 21:00,68,1,100,3001
5/10/2006 21:15,90,1,100,3001
5/10/2006 21:30,189,1,100,3001
5/10/2006 21:45,61,1,100,3001
5/10/2006 22:00,157,1,100,3001
5/10/2006 22:15,55,1,100,3001
5/10/2006 22:30,63,1,100,3001
5/10/2006 22:45,58,1,100,3001
5/10/2006 23:00,42,1,100,3001
5/10/2006 23:15,34,1,100,3001
5/10/2006 23:30,31,1,100,3001
5/10/2006 23:45,31,1,100,3001
6/10/2006 0:00,43,1,100,3001
6/10/2006 0:15,14,1,100,3001
6/10/2006 0:30,46,1,100,3001
6/10/2006 0:45,31,1,100,3001
6/10/2006 1:00,22,1,100,3001
6/10/2006 1:15,11,1,100,3001
6/10/2006 1:30,4,1,100,3001
6/10/2006 1:45,9,1,100,3001
6/10/2006 2:00,7,1,100,3001
6/10/2006 2:15,13,1,100,3001
6/10/2006 2:30,8,1,100,3001
6/10/2006 2:45,4,1,100,3001
6/10/2006 3:00,11,1,100,3001
6/10/2006 3:15,11,1,100,3001
6/10/2006 3:30,10,1,100,3001
6/10/2006 3:45,20,1,100,3001
6/10/2006 4:00,9,1,100,3001
6/10/2006 4:15,8,1,100,3001
6/10/2006 4:30,29,1,100,3001
6/10/2006 4:45,37,1,100,3001
6/10/2006 5:00,26,1,100,3001
6/10/2006 5:15,33,1,100,3001
6/10/2006 5:30,57,1,100,3001
6/10/2006 5:45,80,1,100,3001
6/10/2006 6:00,104,1,100,3001
6/10/2006 6:15,109,1,100,3001
6/10/2006 6:30,184,1,100,3001
6/10/2006 6:45,176,1,100,3001
6/10/2006 7:00,295,1,100,3001
6/10/2006 7:15,377,1,100,3001
6/10/2006 7:30,272,1,100,3001
6/10/2006 7:45,271,1,100,3001
6/10/2006 8:00,319,1,100,3001
6/10/2006 8:15,250,1,100,3001
6/10/2006 8:30,298,1,100,3001
6/10/2006 8:45,384,1,100,3001
6/10/2006 9:00,291,1,100,3001
6/10/2006 9:15,182,1,100,3001
6/10/2006 9:30,150,1,100,3001
6/10/2006 9:45,161,1,100,3001
6/10/2006 10:00,210,1,100,3001
6/10/2006 10:15,150,1,100,3001
6/10/2006 10:30,181,1,100,3001
6/10/2006 10:45,161,1,100,3001
6/10/2006 11:00,158,1,100,3001
6/10/2006 11:15,197,1,100,3001
6/10/2006 11:30,119,1,100,3001
6/10/2006 11:45,136,1,100,3001
6/10/2006 12:00,181,1,100,3001
6/10/2006 12:15,118,1,100,3001
6/10/2006 12:30,203,1,100,3001
6/10/2006 12:45,227,1,100,3001
6/10/2006 13:00,200,1,100,3001
6/10/2006 13:15,107,1,100,3001
6/10/2006 13:30,201,1,100,3001
6/10/2006 13:45,113,1,100,3001
6/10/2006 14:00,157,1,100,3001
6/10/2006 14:15,100,1,100,3001
6/10/2006 14:30,138,1,100,3001
6/10/2006 14:45,105,1,100,3001
6/10/2006 15:00,214,1,100,3001
6/10/2006 15:15,145,1,100,3001
6/10/2006 15:30,177,1,100,3001
6/10/2006 15:45,160,1,100,3001
6/10/2006 16:00,200,1,100,3001
6/10/2006 16:15,123,1,100,3001
6/10/2006 16:30,136,1,100,3001
6/10/2006 16:45,178,1,100,3001
6/10/2006 17:00,173,1,100,3001
6/10/2006 17:15,111,1,100,3001
6/10/2006 17:30,145,1,100,3001
6/10/2006 17:45,192,1,100,3001
6/10/2006 18:00,156,1,100,3001
6/10/2006 18:15,200,1,100,3001
6/10/2006 18:30,112,1,100,3001
6/10/2006 18:45,168,1,100,3001
6/10/2006 19:00,180,1,100,3001
6/10/2006 19:15,104,1,100,3001
6/10/2006 19:30,176,1,100,3001
6/10/2006 19:45,169,1,100,3001
6/10/2006 20:00,149,1,100,3001
6/10/2006 20:15,101,1,100,3001
6/10/2006 20:30,95,1,100,3001
6/10/2006 20:45,76,1,100,3001
6/10/2006 21:00,78,1,100,3001
6/10/2006 21:15,72,1,100,3001
6/10/2006 21:30,82,1,100,3001
6/10/2006 21:45,78,1,100,3001
6/10/2006 22:00,74,1,100,3001
6/10/2006 22:15,83,1,100,3001
6/10/2006 22:30,83,1,100,3001
6/10/2006 22:45,79,1,100,3001
6/10/2006 23:00,40,1,100,3001
6/10/2006 23:15,55,1,100,3001
6/10/2006 23:30,51,1,100,3001
6/10/2006 23:45,47,1,100,3001
7/10/2006 0:00,67,1,100,3001
7/10/2006 0:15,51,1,100,3001
7/10/2006 0:30,63,1,100,3001
7/10/2006 0:45,63,1,100,3001
7/10/2006 1:00,54,1,100,3001
7/10/2006 1:15,32,1,100,3001
7/10/2006 1:30,34,1,100,3001
7/10/2006 1:45,13,1,100,3001
7/10/2006 2:00,29,1,100,3001
7/10/2006 2:15,32,1,100,3001
7/10/2006 2:30,34,1,100,3001
7/10/2006 2:45,8,1,100,3001
7/10/2006 3:00,31,1,100,3001
7/10/2006 3:15,20,1,100,3001
7/10/2006 3:30,25,1,100,3001
7/10/2006 3:45,25,1,100,3001
7/10/2006 4:00,17,1,100,3001
7/10/2006 4:15,16,1,100,3001
7/10/2006 4:30,7,1,100,3001
7/10/2006 4:45,31,1,100,3001
7/10/2006 5:00,21,1,100,3001
7/10/2006 5:15,13,1,100,3001
7/10/2006 5:30,33,1,100,3001
7/10/2006 5:45,41,1,100,3001
7/10/2006 6:00,41,1,100,3001
7/10/2006 6:15,67,1,100,3001
7/10/2006 6:30,78,1,100,3001
7/10/2006 6:45,56,1,100,3001
7/10/2006 7:00,105,1,100,3001
7/10/2006 7:15,60,1,100,3001
7/10/2006 7:30,102,1,100,3001
7/10/2006 7:45,214,1,100,3001
7/10/2006 8:00,125,1,100,3001
7/10/2006 8:15,136,1,100,3001
7/10/2006 8:30,117,1,100,3001
7/10/2006 8:45,151,1,100,3001
7/10/2006 9:00,103,1,100,3001
7/10/2006 9:15,128,1,100,3001
7/10/2006 9:30,198,1,100,3001
7/10/2006 9:45,150,1,100,3001
7/10/2006 10:00,157,1,100,3001
7/10/2006 10:15,147,1,100,3001
7/10/2006 10:30,229,1,100,3001
7/10/2006 10:45,137,1,100,3001
7/10/2006 11:00,130,1,100,3001
7/10/2006 11:15,183,1,100,3001
7/10/2006 11:30,181,1,100,3001
7/10/2006 11:45,239,1,100,3001
7/10/2006 12:00,205,1,100,3001
7/10/2006 12:15,219,1,100,3001
7/10/2006 12:30,204,1,100,3001
7/10/2006 12:45,158,1,100,3001
7/10/2006 13:00,175,1,100,3001
7/10/2006 13:15,133,1,100,3001
7/10/2006 13:30,178,1,100,3001
7/10/2006 13:45,126,1,100,3001
7/10/2006 14:00,179,1,100,3001
7/10/2006 14:15,233,1,100,3001
7/10/2006 14:30,195,1,100,3001
7/10/2006 14:45,116,1,100,3001
7/10/2006 15:00,165,1,100,3001
7/10/2006 15:15,198,1,100,3001
7/10/2006 15:30,199,1,100,3001
7/10/2006 15:45,107,1,100,3001
7/10/2006 16:00,157,1,100,3001
7/10/2006 16:15,118,1,100,3001
7/10/2006 16:30,151,1,100,3001
7/10/2006 16:45,117,1,100,3001
7/10/2006 17:00,183,1,100,3001
7/10/2006 17:15,166,1,100,3001
7/10/2006 17:30,107,1,100,3001
7/10/2006 17:45,180,1,100,3001
7/10/2006 18:00,309,1,100,3001
7/10/2006 18:15,208,1,100,3001
7/10/2006 18:30,136,1,100,3001
7/10/2006 18:45,132,1,100,3001
7/10/2006 19:00,189,1,100,3001
7/10/2006 19:15,143,1,100,3001
7/10/2006 19:30,123,1,100,3001
7/10/2006 19:45,77,1,100,3001
7/10/2006 20:00,121,1,100,3001
7/10/2006 20:15,111,1,100,3001
7/10/2006 20:30,120,1,100,3001
7/10/2006 20:45,50,1,100,3001
7/10/2006 21:00,101,1,100,3001
7/10/2006 21:15,85,1,100,3001
7/10/2006 21:30,79,1,100,3001
7/10/2006 21:45,45,1,100,3001
7/10/2006 22:00,105,1,100,3001
7/10/2006 22:15,87,1,100,3001
7/10/2006 22:30,82,1,100,3001
7/10/2006 22:45,54,1,100,3001
7/10/2006 23:00,67,1,100,3001
7/10/2006 23:15,73,1,100,3001
7/10/2006 23:30,82,1,100,3001
7/10/2006 23:45,38,1,100,3001
8/10/2006 0:00,53,1,100,3001
8/10/2006 0:15,62,1,100,3001
8/10/2006 0:30,78,1,100,3001
8/10/2006 0:45,82,1,100,3001
8/10/2006 1:00,59,1,100,3001
8/10/2006 1:15,31,1,100,3001
8/10/2006 1:30,32,1,100,3001
8/10/2006 1:45,24,1,100,3001
8/10/2006 2:00,22,1,100,3001
8/10/2006 2:15,18,1,100,3001
8/10/2006 2:30,38,1,100,3001
8/10/2006 2:45,18,1,100,3001
8/10/2006 3:00,21,1,100,3001
8/10/2006 3:15,23,1,100,3001
8/10/2006 3:30,18,1,100,3001
8/10/2006 3:45,34,1,100,3001
8/10/2006 4:00,22,1,100,3001
8/10/2006 4:15,10,1,100,3001
8/10/2006 4:30,15,1,100,3001
8/10/2006 4:45,20,1,100,3001
8/10/2006 5:00,14,1,100,3001
8/10/2006 5:15,18,1,100,3001
8/10/2006 5:30,22,1,100,3001
