5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2/10/2006 9:00,58,1,100,2846
2/10/2006 9:15,51,1,100,2846
2/10/2006 9:30,60,1,100,2846
2/10/2006 9:45,48,1,100,2846
2/10/2006 10:00,45,1,100,2846
2/10/2006 10:15,44,1,100,2846
2/10/2006 10:30,41,1,100,2846
2/10/2006 10:45,56,1,100,2846
2/10/2006 11:00,61,1,100,2846
2/10/2006 11:15,58,1,100,2846
2/10/2006 11:30,74,1,100,2846
2/10/2006 11:45,68,1,100,2846
2/10/2006 12:00,61,1,100,2846
2/10/2006 12:15,51,1,100,2846
2/10/2006 12:30,68,1,100,2846
2/10/2006 12:45,62,1,100,2846
2/10/2006 13:00,42,1,100,2846
2/10/2006 13:15,54,1,100,2846
2/10/2006 13:30,56,1,100,2846
2/10/2006 13:45,61,1,100,2846
2/10/2006 14:00,69,1,100,2846
2/10/2006 14:15,54,1,100,2846
2/10/2006 14:30,67,1,100,2846
2/10/2006 14:45,70,1,100,2846
2/10/2006 15:00,74,1,100,2846
2/10/2006 15:15,84,1,100,2846
2/10/2006 15:30,150,1,100,2846
2/10/2006 15:45,159,1,100,2846
2/10/2006 16:00,168,1,100,2846
2/10/2006 16:15,177,1,100,2846
2/10/2006 16:30,175,1,100,2846
2/10/2006 16:45,185,1,100,2846
2/10/2006 17:00,161,1,100,2846
2/10/2006 17:15,177,1,100,2846
2/10/2006 17:30,170,1,100,2846
2/10/2006 17:45,224,1,100,2846
2/10/2006 18:00,206,1,100,2846
2/10/2006 18:15,168,1,100,2846
2/10/2006 18:30,165,1,100,2846
2/10/2006 18:45,128,1,100,2846
2/10/2006 19:00,119,1,100,2846
2/10/2006 19:15,106,1,100,2846
2/10/2006 19:30,85,1,100,2846
2/10/2006 19:45,51,1,100,2846
2/10/2006 20:00,48,1,100,2846
2/10/2006 20:15,46,1,100,2846
2/10/2006 20:30,40,1,100,2846
2/10/2006 20:45,50,1,100,2846
2/10/2006 21:00,38,1,100,2846
2/10/2006 21:15,38,1,100,2846
2/10/2006 21:30,53,1,100,2846
2/10/2006 21:45,35,1,100,2846
2/10/2006 22:00,38,1,100,2846
2/10/2006 22:15,25,1,100,2846
2/10/2006 22:30,26,1,100,2846
2/10/2006 22:45,22,1,100,2846
2/10/2006 23:00,19,1,100,2846
2/10/2006 23:15,25,1,100,2846
2/10/2006 23:30,17,1,100,2846
2/10/2006 23:45,13,1,100,2846
3/10/2006 0:00,9,1,100,2846
3/10/2006 0:15,13,1,100,2846
3/10/2006 0:30,10,1,100,2846
3/10/2006 0:45,7,1,100,2846
3/10/2006 1:00,7,1,100,2846
3/10/2006 1:15,6,1,100,2846
3/10/2006 1:30,6,1,100,2846
3/10/2006 1:45,3,1,100,2846
3/10/2006 2:00,6,1,100,2846
3/10/2006 2:15,1,1,100,2846
3/10/2006 2:30,5,1,100,2846
3/10/2006 2:45,3,1,100,2846
3/10/2006 3:00,3,1,100,2846
3/10/2006 3:15,1,1,100,2846
3/10/2006 3:30,4,1,100,2846
3/10/2006 3:45,3,1,100,2846
3/10/2006 4:00,2,1,100,2846
3/10/2006 4:15,1,1,100,2846
3/10/2006 4:30,5,1,100,2846
3/10/2006 4:45,8,1,100,2846
3/10/2006 5:00,1,1,100,2846
3/10/2006 5:15,4,1,100,2846
3/10/2006 5:30,12,1,100,2846
3/10/2006 5:45,12,1,100,2846
3/10/2006 6:00,16,1,100,2846
3/10/2006 6:15,22,1,100,2846
3/10/2006 6:30,33,1,100,2846
3/10/2006 6:45,31,1,100,2846
3/10/2006 7:00,40,1,100,2846
3/10/2006 7:15,38,1,100,2846
3/10/2006 7:30,39,1,100,2846
3/10/2006 7:45,50,1,100,2846
3/10/2006 8:00,37,1,100,2846
3/10/2006 8:15,44,1,100,2846
3/10/2006 8:30,63,1,100,2846
3/10/2006 8:45,61,1,100,2846
3/10/2006 9:00,48,1,100,2846
3/10/2006 9:15,47,1,100,2846
3/10/2006 9:30,49,1,100,2846
3/10/2006 9:45,48,1,100,2846
3/10/2006 10:00,51,1,100,2846
3/10/2006 10:15,35,1,100,2846
3/10/2006 10:30,47,1,100,2846
3/10/2006 10:45,52,1,100,2846
3/10/2006 11:00,67,1,100,2846
3/10/2006 11:15,66,1,100,2846
3/10/2006 11:30,53,1,100,2846
3/10/2006 11:45,66,1,100,2846
3/10/2006 12:00,43,1,100,2846
3/10/2006 12:15,68,1,100,2846
3/10/2006 12:30,68,1,100,2846
3/10/2006 12:45,46,1,100,2846
3/10/2006 13:00,62,1,100,2846
3/10/2006 13:15,62,1,100,2846
3/10/2006 13:30,61,1,100,2846
3/10/2006 13:45,64,1,100,2846
3/10/2006 14:00,74,1,100,2846
3/10/2006 14:15,70,1,100,2846
3/10/2006 14:30,55,1,100,2846
3/10/2006 14:45,88,1,100,2846
3/10/2006 15:00,102,1,100,2846
3/10/2006 15:15,92,1,100,2846
3/10/2006 15:30,116,1,100,2846
3/10/2006 15:45,158,1,100,2846
3/10/2006 16:00,175,1,100,2846
3/10/2006 16:15,146,1,100,2846
3/10/2006 16:30,143,1,100,2846
3/10/2006 16:45,132,1,100,2846
3/10/2006 17:00,147,1,100,2846
3/10/2006 17:15,216,1,100,2846
3/10/2006 17:30,239,1,100,2846
3/10/2006 17:45,214,1,100,2846
3/10/2006 18:00,244,1,100,2846
3/10/2006 18:15,220,1,100,2846
3/10/2006 18:30,172,1,100,2846
3/10/2006 18:45,150,1,100,2846
3/10/2006 19:00,123,1,100,2846
3/10/2006 19:15,131,1,100,2846
3/10/2006 19:30,69,1,100,2846
3/10/2006 19:45,81,1,100,2846
3/10/2006 20:00,89,1,100,2846
3/10/2006 20:15,61,1,100,2846
3/10/2006 20:30,69,1,100,2846
3/10/2006 20:45,46,1,100,2846
3/10/2006 21:00,56,1,100,2846
3/10/2006 21:15,54,1,100,2846
3/10/2006 21:30,53,1,100,2846
3/10/2006 21:45,49,1,100,2846
3/10/2006 22:00,50,1,100,2846
3/10/2006 22:15,45,1,100,2846
3/10/2006 22:30,31,1,100,2846
3/10/2006 22:45,46,1,100,2846
3/10/2006 23:00,36,1,100,2846
3/10/2006 23:15,32,1,100,2846
3/10/2006 23:30,27,1,100,2846
3/10/2006 23:45,16,1,100,2846
4/10/2006 0:00,16,1,100,2846
4/10/2006 0:15,15,1,100,2846
4/10/2006 0:30,19,1,100,2846
4/10/2006 0:45,2,1,100,2846
4/10/2006 1:00,9,1,100,2846
4/10/2006 1:15,11,1,100,2846
4/10/2006 1:30,7,1,100,2846
4/10/2006 1:45,2,1,100,2846
4/10/2006 2:00,4,1,100,2846
4/10/2006 2:15,8,1,100,2846
4/10/2006 2:30,2,1,100,2846
4/10/2006 2:45,2,1,100,2846
4/10/2006 3:00,1,1,100,2846
4/10/2006 3:15,3,1,100,2846
4/10/2006 3:30,2,1,100,2846
4/10/2006 3:45,1,1,100,2846
4/10/2006 4:00,4,1,100,2846
4/10/2006 4:15,1,1,100,2846
4/10/2006 4:30,1,1,100,2846
4/10/2006 4:45,6,1,100,2846
4/10/2006 5:00,3,1,100,2846
4/10/2006 5:15,4,1,100,2846
4/10/2006 5:30,6,1,100,2846
4/10/2006 5:45,6,1,100,2846
4/10/2006 6:00,12,1,100,2846
4/10/2006 6:15,9,1,100,2846
4/10/2006 6:30,22,1,100,2846
4/10/2006 6:45,32,1,100,2846
4/10/2006 7:00,45,1,100,2846
4/10/2006 7:15,41,1,100,2846
4/10/2006 7:30,41,1,100,2846
4/10/2006 7:45,35,1,100,2846
4/10/2006 8:00,52,1,100,2846
4/10/2006 8:15,59,1,100,2846
4/10/2006 8:30,62,1,100,2846
4/10/2006 8:45,57,1,100,2846
4/10/2006 9:00,58,1,100,2846
4/10/2006 9:15,37,1,100,2846
4/10/2006 9:30,45,1,100,2846
4/10/2006 9:45,58,1,100,2846
4/10/2006 10:00,49,1,100,2846
4/10/2006 10:15,41,1,100,2846
4/10/2006 10:30,41,1,100,2846
4/10/2006 10:45,46,1,100,2846
4/10/2006 11:00,33,1,100,2846
4/10/2006 11:15,38,1,100,2846
4/10/2006 11:30,56,1,100,2846
4/10/2006 11:45,73,1,100,2846
4/10/2006 12:00,79,1,100,2846
4/10/2006 12:15,60,1,100,2846
4/10/2006 12:30,59,1,100,2846
4/10/2006 12:45,75,1,100,2846
4/10/2006 13:00,76,1,100,2846
4/10/2006 13:15,88,1,100,2846
4/10/2006 13:30,54,1,100,2846
4/10/2006 13:45,65,1,100,2846
4/10/2006 14:00,59,1,100,2846
4/10/2006 14:15,77,1,100,2846
4/10/2006 14:30,69,1,100,2846
4/10/2006 14:45,89,1,100,2846
4/10/2006 15:00,85,1,100,2846
4/10/2006 15:15,136,1,100,2846
4/10/2006 15:30,177,1,100,2846
4/10/2006 15:45,167,1,100,2846
4/10/2006 16:00,156,1,100,2846
4/10/2006 16:15,200,1,100,2846
4/10/2006 16:30,145,1,100,2846
4/10/2006 16:45,185,1,100,2846
4/10/2006 17:00,176,1,100,2846
4/10/2006 17:15,209,1,100,2846
4/10/2006 17:30,220,1,100,2846
4/10/2006 17:45,188,1,100,2846
4/10/2006 18:00,218,1,100,2846
4/10/2006 18:15,195,1,100,2846
4/10/2006 18:30,201,1,100,2846
4/10/2006 18:45,138,1,100,2846
4/10/2006 19:00,116,1,100,2846
4/10/2006 19:15,127,1,100,2846
4/10/2006 19:30,91,1,100,2846
4/10/2006 19:45,55,1,100,2846
4/10/2006 20:00,49,1,100,2846
4/10/2006 20:15,69,1,100,2846
4/10/2006 20:30,59,1,100,2846
4/10/2006 20:45,59,1,100,2846
4/10/2006 21:00,57,1,100,2846
4/10/2006 21:15,71,1,100,2846
4/10/2006 21:30,57,1,100,2846
4/10/2006 21:45,44,1,100,2846
4/10/2006 22:00,50,1,100,2846
4/10/2006 22:15,46,1,100,2846
4/10/2006 22:30,45,1,100,2846
4/10/2006 22:45,41,1,100,2846
4/10/2006 23:00,36,1,100,2846
4/10/2006 23:15,15,1,100,2846
4/10/2006 23:30,24,1,100,2846
4/10/2006 23:45,21,1,100,2846
5/10/2006 0:00,18,1,100,2846
5/10/2006 0:15,12,1,100,2846
5/10/2006 0:30,11,1,100,2846
5/10/2006 0:45,12,1,100,2846
5/10/2006 1:00,8,1,100,2846
5/10/2006 1:15,6,1,100,2846
5/10/2006 1:30,5,1,100,2846
5/10/2006 1:45,4,1,100,2846
5/10/2006 2:00,4,1,100,2846
5/10/2006 2:15,4,1,100,2846
5/10/2006 2:30,6,1,100,2846
5/10/2006 2:45,4,1,100,2846
5/10/2006 3:00,4,1,100,2846
5/10/2006 3:15,2,1,100,2846
5/10/2006 3:30,0,1,100,2846
5/10/2006 3:45,0,1,100,2846
5/10/2006 4:00,3,1,100,2846
5/10/2006 4:15,3,1,100,2846
5/10/2006 4:30,3,1,100,2846
5/10/2006 4:45,5,1,100,2846
5/10/2006 5:00,6,1,100,2846
5/10/2006 5:15,4,1,100,2846
5/10/2006 5:30,5,1,100,2846
5/10/2006 5:45,14,1,100,2846
5/10/2006 6:00,15,1,100,2846
5/10/2006 6:15,10,1,100,2846
5/10/2006 6:30,25,1,100,2846
5/10/2006 6:45,34,1,100,2846
5/10/2006 7:00,30,1,100,2846
5/10/2006 7:15,35,1,100,2846
5/10/2006 7:30,42,1,100,2846
5/10/2006 7:45,34,1,100,2846
5/10/2006 8:00,41,1,100,2846
5/10/2006 8:15,56,1,100,2846
5/10/2006 8:30,59,1,100,2846
5/10/2006 8:45,46,1,100,2846
5/10/2006 9:00,66,1,100,2846
5/10/2006 9:15,43,1,100,2846
5/10/2006 9:30,60,1,100,2846
5/10/2006 9:45,59,1,100,2846
5/10/2006 10:00,53,1,100,2846
5/10/2006 10:15,49,1,100,2846
5/10/2006 10:30,44,1,100,2846
5/10/2006 10:45,41,1,100,2846
5/10/2006 11:00,45,1,100,2846
5/10/2006 11:15,51,1,100,2846
5/10/2006 11:30,57,1,100,2846
5/10/2006 11:45,50,1,100,2846
5/10/2006 12:00,76,1,100,2846
5/10/2006 12:15,51,1,100,2846
5/10/2006 12:30,59,1,100,2846
5/10/2006 12:45,63,1,100,2846
5/10/2006 13:00,60,1,100,2846
5/10/2006 13:15,63,1,100,2846
5/10/2006 13:30,58,1,100,2846
5/10/2006 13:45,76,1,100,2846
5/10/2006 14:00,54,1,100,2846
5/10/2006 14:15,62,1,100,2846
5/10/2006 14:30,74,1,100,2846
5/10/2006 14:45,93,1,100,2846
5/10/2006 15:00,72,1,100,2846
5/10/2006 15:15,121,1,100,2846
5/10/2006 15:30,158,1,100,2846
5/10/2006 15:45,142,1,100,2846
5/10/2006 16:00,178,1,100,2846
5/10/2006 16:15,142,1,100,2846
5/10/2006 16:30,188,1,100,2846
5/10/2006 16:45,185,1,100,2846
5/10/2006 17:00,169,1,100,2846
5/10/2006 17:15,165,1,100,2846
5/10/2006 17:30,208,1,100,2846
5/10/2006 17:45,200,1,100,2846
5/10/2006 18:00,210,1,100,2846
5/10/2006 18:15,171,1,100,2846
5/10/2006 18:30,156,1,100,2846
5/10/2006 18:45,161,1,100,2846
5/10/2006 19:00,129,1,100,2846
5/10/2006 19:15,127,1,100,2846
5/10/2006 19:30,81,1,100,2846
5/10/2006 19:45,76,1,100,2846
5/10/2006 20:00,76,1,100,2846
5/10/2006 20:15,85,1,100,2846
5/10/2006 20:30,76,1,100,2846
5/10/2006 20:45,64,1,100,2846
5/10/2006 21:00,60,1,100,2846
5/10/2006 21:15,45,1,100,2846
5/10/2006 21:30,63,1,100,2846
5/10/2006 21:45,63,1,100,2846
5/10/2006 22:00,43,1,100,2846
5/10/2006 22:15,59,1,100,2846
5/10/2006 22:30,53,1,100,2846
5/10/2006 22:45,37,1,100,2846
5/10/2006 23:00,37,1,100,2846
5/10/2006 23:15,26,1,100,2846
5/10/2006 23:30,26,1,100,2846
5/10/2006 23:45,19,1,100,2846
6/10/2006 0:00,19,1,100,2846
6/10/2006 0:15,16,1,100,2846
6/10/2006 0:30,12,1,100,2846
6/10/2006 0:45,8,1,100,2846
6/10/2006 1:00,7,1,100,2846
6/10/2006 1:15,11,1,100,2846
6/10/2006 1:30,14,1,100,2846
6/10/2006 1:45,8,1,100,2846
6/10/2006 2:00,5,1,100,2846
6/10/2006 2:15,6,1,100,2846
6/10/2006 2:30,2,1,100,2846
6/10/2006 2:45,3,1,100,2846
6/10/2006 3:00,8,1,100,2846
6/10/2006 3:15,5,1,100,2846
6/10/2006 3:30,4,1,100,2846
6/10/2006 3:45,3,1,100,2846
6/10/2006 4:00,3,1,100,2846
6/10/2006 4:15,6,1,100,2846
6/10/2006 4:30,3,1,100,2846
6/10/2006 4:45,4,1,100,2846
6/10/2006 5:00,4,1,100,2846
6/10/2006 5:15,6,1,100,2846
6/10/2006 5:30,4,1,100,2846
6/10/2006 5:45,13,1,100,2846
6/10/2006 6:00,14,1,100,2846
6/10/2006 6:15,11,1,100,2846
6/10/2006 6:30,33,1,100,2846
6/10/2006 6:45,27,1,100,2846
6/10/2006 7:00,40,1,100,2846
6/10/2006 7:15,36,1,100,2846
6/10/2006 7:30,39,1,100,2846
6/10/2006 7:45,47,1,100,2846
6/10/2006 8:00,54,1,100,2846
6/10/2006 8:15,51,1,100,2846
6/10/2006 8:30,50,1,100,2846
6/10/2006 8:45,53,1,100,2846
6/10/2006 9:00,42,1,100,2846
6/10/2006 9:15,47,1,100,2846
6/10/2006 9:30,65,1,100,2846
6/10/2006 9:45,61,1,100,2846
6/10/2006 10:00,40,1,100,2846
6/10/2006 10:15,57,1,100,2846
6/10/2006 10:30,59,1,100,2846
6/10/2006 10:45,45,1,100,2846
6/10/2006 11:00,64,1,100,2846
6/10/2006 11:15,58,1,100,2846
6/10/2006 11:30,58,1,100,2846
6/10/2006 11:45,49,1,100,2846
6/10/2006 12:00,87,1,100,2846
6/10/2006 12:15,59,1,100,2846
6/10/2006 12:30,61,1,100,2846
6/10/2006 12:45,47,1,100,2846
6/10/2006 13:00,64,1,100,2846
6/10/2006 13:15,67,1,100,2846
6/10/2006 13:30,64,1,100,2846
6/10/2006 13:45,77,1,100,2846
6/10/2006 14:00,81,1,100,2846
6/10/2006 14:15,74,1,100,2846
6/10/2006 14:30,85,1,100,2846
6/10/2006 14:45,64,1,100,2846
6/10/2006 15:00,99,1,100,2846
6/10/2006 15:15,184,1,100,2846
6/10/2006 15:30,160,1,100,2846
6/10/2006 15:45,165,1,100,2846
6/10/2006 16:00,161,1,100,2846
6/10/2006 16:15,169,1,100,2846
6/10/2006 16:30,175,1,100,2846
6/10/2006 16:45,218,1,100,2846
6/10/2006 17:00,203,1,100,2846
6/10/2006 17:15,232,1,100,2846
6/10/2006 17:30,245,1,100,2846
6/10/2006 17:45,248,1,100,2846
6/10/2006 18:00,224,1,100,2846
6/10/2006 18:15,195,1,100,2846
6/10/2006 18:30,138,1,100,2846
6/10/2006 18:45,94,1,100,2846
6/10/2006 19:00,95,1,100,2846
6/10/2006 19:15,100,1,100,2846
6/10/2006 19:30,94,1,100,2846
6/10/2006 19:45,60,1,100,2846
6/10/2006 20:00,59,1,100,2846
6/10/2006 20:15,56,1,100,2846
6/10/2006 20:30,60,1,100,2846
6/10/2006 20:45,51,1,100,2846
6/10/2006 21:00,40,1,100,2846
6/10/2006 21:15,39,1,100,2846
6/10/2006 21:30,41,1,100,2846
6/10/2006 21:45,38,1,100,2846
6/10/2006 22:00,40,1,100,2846
6/10/2006 22:15,43,1,100,2846
6/10/2006 22:30,51,1,100,2846
6/10/2006 22:45,45,1,100,2846
6/10/2006 23:00,54,1,100,2846
6/10/2006 23:15,53,1,100,2846
6/10/2006 23:30,51,1,100,2846
6/10/2006 23:45,44,1,100,2846
7/10/2006 0:00,32,1,100,2846
7/10/2006 0:15,42,1,100,2846
7/10/2006 0:30,35,1,100,2846
7/10/2006 0:45,29,1,100,2846
7/10/2006 1:00,26,1,100,2846
7/10/2006 1:15,20,1,100,2846
7/10/2006 1:30,18,1,100,2846
7/10/2006 1:45,23,1,100,2846
7/10/2006 2:00,12,1,100,2846
7/10/2006 2:15,12,1,100,2846
7/10/2006 2:30,16,1,100,2846
7/10/2006 2:45,11,1,100,2846
7/10/2006 3:00,10,1,100,2846
7/10/2006 3:15,16,1,100,2846
7/10/2006 3:30,12,1,100,2846
7/10/2006 3:45,8,1,100,2846
7/10/2006 4:00,8,1,100,2846
7/10/2006 4:15,6,1,100,2846
7/10/2006 4:30,4,1,100,2846
7/10/2006 4:45,6,1,100,2846
7/10/2006 5:00,6,1,100,2846
7/10/2006 5:15,10,1,100,2846
7/10/2006 5:30,6,1,100,2846
7/10/2006 5:45,7,1,100,2846
7/10/2006 6:00,11,1,100,2846
7/10/2006 6:15,11,1,100,2846
7/10/2006 6:30,13,1,100,2846
7/10/2006 6:45,7,1,100,2846
7/10/2006 7:00,16,1,100,2846
7/10/2006 7:15,13,1,100,2846
7/10/2006 7:30,20,1,100,2846
7/10/2006 7:45,33,1,100,2846
7/10/2006 8:00,22,1,100,2846
7/10/2006 8:15,25,1,100,2846
7/10/2006 8:30,37,1,100,2846
7/10/2006 8:45,37,1,100,2846
7/10/2006 9:00,40,1,100,2846
7/10/2006 9:15,49,1,100,2846
7/10/2006 9:30,42,1,100,2846
7/10/2006 9:45,41,1,100,2846
7/10/2006 10:00,47,1,100,2846
7/10/2006 10:15,57,1,100,2846
7/10/2006 10:30,41,1,100,2846
7/10/2006 10:45,68,1,100,2846
7/10/2006 11:00,48,1,100,2846
7/10/2006 11:15,67,1,100,2846
7/10/2006 11:30,71,1,100,2846
7/10/2006 11:45,75,1,100,2846
7/10/2006 12:00,60,1,100,2846
7/10/2006 12:15,85,1,100,2846
7/10/2006 12:30,83,1,100,2846
7/10/2006 12:45,76,1,100,2846
7/10/2006 13:00,70,1,100,2846
7/10/2006 13:15,84,1,100,2846
7/10/2006 13:30,68,1,100,2846
7/10/2006 13:45,67,1,100,2846
7/10/2006 14:00,64,1,100,2846
7/10/2006 14:15,59,1,100,2846
7/10/2006 14:30,64,1,100,2846
7/10/2006 14:45,54,1,100,2846
7/10/2006 15:00,59,1,100,2846
7/10/2006 15:15,95,1,100,2846
7/10/2006 15:30,61,1,100,2846
7/10/2006 15:45,74,1,100,2846
7/10/2006 16:00,59,1,100,2846
7/10/2006 16:15,66,1,100,2846
7/10/2006 16:30,84,1,100,2846
7/10/2006 16:45,79,1,100,2846
7/10/2006 17:00,91,1,100,2846
7/10/2006 17:15,100,1,100,2846
7/10/2006 17:30,83,1,100,2846
7/10/2006 17:45,84,1,100,2846
7/10/2006 18:00,78,1,100,2846
7/10/2006 18:15,76,1,100,2846
7/10/2006 18:30,76,1,100,2846
7/10/2006 18:45,74,1,100,2846
7/10/2006 19:00,57,1,100,2846
7/10/2006 19:15,58,1,100,2846
7/10/2006 19:30,42,1,100,2846
7/10/2006 19:45,43,1,100,2846
7/10/2006 20:00,43,1,100,2846
7/10/2006 20:15,38,1,100,2846
7/10/2006 20:30,41,1,100,2846
7/10/2006 20:45,28,1,100,2846
7/10/2006 21:00,26,1,100,2846
7/10/2006 21:15,26,1,100,2846
7/10/2006 21:30,36,1,100,2846
7/10/2006 21:45,43,1,100,2846
7/10/2006 22:00,34,1,100,2846
7/10/2006 22:15,29,1,100,2846
7/10/2006 22:30,39,1,100,2846
7/10/2006 22:45,50,1,100,2846
7/10/2006 23:00,39,1,100,2846
7/10/2006 23:15,33,1,100,2846
7/10/2006 23:30,42,1,100,2846
7/10/2006 23:45,36,1,100,2846
8/10/2006 0:00,51,1,100,2846
8/10/2006 0:15,39,1,100,2846
8/10/2006 0:30,32,1,100,2846
8/10/2006 0:45,38,1,100,2846
8/10/2006 1:00,27,1,100,2846
8/10/2006 1:15,27,1,100,2846
8/10/2006 1:30,15,1,100,2846
8/10/2006 1:45,13,1,100,2846
8/10/2006 2:00,16,1,100,2846
8/10/2006 2:15,11,1,100,2846
8/10/2006 2:30,12,1,100,2846
8/10/2006 2:45,15,1,100,2846
8/10/2006 3:00,10,1,100,2846
8/10/2006 3:15,8,1,100,2846
8/10/2006 3:30,9,1,100,2846
8/10/2006 3:45,9,1,100,2846
8/10/2006 4:00,9,1,100,2846
8/10/2006 4:15,11,1,100,2846
8/10/2006 4:30,6,1,100,2846
8/10/2006 4:45,6,1,100,2846
8/10/2006 5:00,2,1,100,2846
8/10/2006 5:15,11,1,100,2846
8/10/2006 5:30,7,1,100,2846
