5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2/10/2006 0:00,15,1,100,4272
2/10/2006 0:15,17,1,100,4272
2/10/2006 0:30,13,1,100,4272
2/10/2006 0:45,6,1,100,4272
2/10/2006 1:00,12,1,100,4272
2/10/2006 1:15,6,1,100,4272
2/10/2006 1:30,8,1,100,4272
2/10/2006 1:45,5,1,100,4272
2/10/2006 2:00,7,1,100,4272
2/10/2006 2:15,5,1,100,4272
2/10/2006 2:30,6,1,100,4272
2/10/2006 2:45,3,1,100,4272
2/10/2006 3:00,10,1,100,4272
2/10/2006 3:15,10,1,100,4272
2/10/2006 3:30,6,1,100,4272
2/10/2006 3:45,7,1,100,4272
2/10/2006 4:00,8,1,100,4272
2/10/2006 4:15,4,1,100,4272
2/10/2006 4:30,5,1,100,4272
2/10/2006 4:45,16,1,100,4272
2/10/2006 5:00,12,1,100,4272
2/10/2006 5:15,21,1,100,4272
2/10/2006 5:30,38,1,100,4272
2/10/2006 5:45,42,1,100,4272
2/10/2006 6:00,44,1,100,4272
2/10/2006 6:15,76,1,100,4272
2/10/2006 6:30,95,1,100,4272
2/10/2006 6:45,111,1,100,4272
2/10/2006 7:00,139,1,100,4272
2/10/2006 7:15,203,1,100,4272
2/10/2006 7:30,209,1,100,4272
2/10/2006 7:45,266,1,100,4272
2/10/2006 8:00,240,1,100,4272
2/10/2006 8:15,237,1,100,4272
2/10/2006 8:30,215,1,100,4272
2/10/2006 8:45,203,1,100,4272
2/10/2006 9:00,175,1,100,4272
2/10/2006 9:15,124,1,100,4272
2/10/2006 9:30,153,1,100,4272
2/10/2006 9:45,122,1,100,4272
2/10/2006 10:00,132,1,100,4272
2/10/2006 10:15,127,1,100,4272
2/10/2006 10:30,121,1,100,4272
2/10/2006 10:45,136,1,100,4272
2/10/2006 11:00,125,1,100,4272
2/10/2006 11:15,139,1,100,4272
2/10/2006 11:30,128,1,100,4272
2/10/2006 11:45,113,1,100,4272
2/10/2006 12:00,136,1,100,4272
2/10/2006 12:15,128,1,100,4272
2/10/2006 12:30,96,1,100,4272
2/10/2006 12:45,116,1,100,4272
2/10/2006 13:00,140,1,100,4272
2/10/2006 13:15,155,1,100,4272
2/10/2006 13:30,110,1,100,4272
2/10/2006 13:45,124,1,100,4272
2/10/2006 14:00,105,1,100,4272
2/10/2006 14:15,130,1,100,4272
2/10/2006 14:30,142,1,100,4272
2/10/2006 14:45,120,1,100,4272
2/10/2006 15:00,133,1,100,4272
2/10/2006 15:15,110,1,100,4272
2/10/2006 15:30,107,1,100,4272
2/10/2006 15:45,135,1,100,4272
2/10/2006 16:00,128,1,100,4272
2/10/2006 16:15,131,1,100,4272
2/10/2006 16:30,159,1,100,4272
2/10/2006 16:45,136,1,100,4272
2/10/2006 17:00,136,1,100,4272
2/10/2006 17:15,174,1,100,4272
2/10/2006 17:30,133,1,100,4272
2/10/2006 17:45,122,1,100,4272
2/10/2006 18:00,133,1,100,4272
2/10/2006 18:15,123,1,100,4272
2/10/2006 18:30,123,1,100,4272
2/10/2006 18:45,96,1,100,4272
2/10/2006 19:00,104,1,100,4272
2/10/2006 19:15,90,1,100,4272
2/10/2006 19:30,73,1,100,4272
2/10/2006 19:45,73,1,100,4272
2/10/2006 20:00,74,1,100,4272
2/10/2006 20:15,50,1,100,4272
2/10/2006 20:30,54,1,100,4272
2/10/2006 20:45,47,1,100,4272
2/10/2006 21:00,52,1,100,4272
2/10/2006 21:15,51,1,100,4272
2/10/2006 21:30,60,1,100,4272
2/10/2006 21:45,32,1,100,4272
2/10/2006 22:00,48,1,100,4272
2/10/2006 22:15,44,1,100,4272
2/10/2006 22:30,52,1,100,4272
2/10/2006 22:45,26,1,100,4272
2/10/2006 23:00,25,1,100,4272
2/10/2006 23:15,21,1,100,4272
2/10/2006 23:30,13,1,100,4272
2/10/2006 23:45,17,1,100,4272
3/10/2006 0:00,18,1,100,4272
3/10/2006 0:15,8,1,100,4272
3/10/2006 0:30,12,1,100,4272
3/10/2006 0:45,11,1,100,4272
3/10/2006 1:00,10,1,100,4272
3/10/2006 1:15,4,1,100,4272
3/10/2006 1:30,3,1,100,4272
3/10/2006 1:45,1,1,100,4272
3/10/2006 2:00,7,1,100,4272
3/10/2006 2:15,6,1,100,4272
3/10/2006 2:30,5,1,100,4272
3/10/2006 2:45,4,1,100,4272
3/10/2006 3:00,2,1,100,4272
3/10/2006 3:15,2,1,100,4272
3/10/2006 3:30,3,1,100,4272
3/10/2006 3:45,6,1,100,4272
3/10/2006 4:00,7,1,100,4272
3/10/2006 4:15,11,1,100,4272
3/10/2006 4:30,15,1,100,4272
3/10/2006 4:45,14,1,100,4272
3/10/2006 5:00,17,1,100,4272
3/10/2006 5:15,28,1,100,4272
3/10/2006 5:30,30,1,100,4272
3/10/2006 5:45,44,1,100,4272
3/10/2006 6:00,66,1,100,4272
3/10/2006 6:15,104,1,100,4272
3/10/2006 6:30,117,1,100,4272
3/10/2006 6:45,124,1,100,4272
3/10/2006 7:00,183,1,100,4272
3/10/2006 7:15,241,1,100,4272
3/10/2006 7:30,225,1,100,4272
3/10/2006 7:45,246,1,100,4272
3/10/2006 8:00,289,1,100,4272
3/10/2006 8:15,247,1,100,4272
3/10/2006 8:30,207,1,100,4272
3/10/2006 8:45,188,1,100,4272
3/10/2006 9:00,187,1,100,4272
3/10/2006 9:15,157,1,100,4272
3/10/2006 9:30,132,1,100,4272
3/10/2006 9:45,146,1,100,4272
3/10/2006 10:00,120,1,100,4272
3/10/2006 10:15,146,1,100,4272
3/10/2006 10:30,134,1,100,4272
3/10/2006 10:45,123,1,100,4272
3/10/2006 11:00,114,1,100,4272
3/10/2006 11:15,125,1,100,4272
3/10/2006 11:30,125,1,100,4272
3/10/2006 11:45,127,1,100,4272
3/10/2006 12:00,117,1,100,4272
3/10/2006 12:15,167,1,100,4272
3/10/2006 12:30,139,1,100,4272
3/10/2006 12:45,132,1,100,4272
3/10/2006 13:00,116,1,100,4272
3/10/2006 13:15,151,1,100,4272
3/10/2006 13:30,120,1,100,4272
3/10/2006 13:45,133,1,100,4272
3/10/2006 14:00,124,1,100,4272
3/10/2006 14:15,150,1,100,4272
3/10/2006 14:30,110,1,100,4272
3/10/2006 14:45,159,1,100,4272
3/10/2006 15:00,147,1,100,4272
3/10/2006 15:15,167,1,100,4272
3/10/2006 15:30,160,1,100,4272
3/10/2006 15:45,142,1,100,4272
3/10/2006 16:00,137,1,100,4272
3/10/2006 16:15,149,1,100,4272
3/10/2006 16:30,148,1,100,4272
3/10/2006 16:45,131,1,100,4272
3/10/2006 17:00,185,1,100,4272
3/10/2006 17:15,133,1,100,4272
3/10/2006 17:30,168,1,100,4272
3/10/2006 17:45,146,1,100,4272
3/10/2006 18:00,149,1,100,4272
3/10/2006 18:15,134,1,100,4272
3/10/2006 18:30,127,1,100,4272
