5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,51,1,100,4264
1/10/2006 0:15,55,1,100,4264
1/10/2006 0:30,75,1,100,4264
1/10/2006 0:45,39,1,100,4264
1/10/2006 1:00,45,1,100,4264
1/10/2006 1:15,41,1,100,4264
1/10/2006 1:30,59,1,100,4264
1/10/2006 1:45,59,1,100,4264
1/10/2006 2:00,47,1,100,4264
1/10/2006 2:15,47,1,100,4264
1/10/2006 2:30,34,1,100,4264
1/10/2006 2:45,40,1,100,4264
1/10/2006 3:00,48,1,100,4264
1/10/2006 3:15,30,1,100,4264
1/10/2006 3:30,34,1,100,4264
1/10/2006 3:45,34,1,100,4264
1/10/2006 4:00,35,1,100,4264
1/10/2006 4:15,35,1,100,4264
1/10/2006 4:30,27,1,100,4264
1/10/2006 4:45,35,1,100,4264
1/10/2006 5:00,28,1,100,4264
1/10/2006 5:15,29,1,100,4264
1/10/2006 5:30,22,1,100,4264
1/10/2006 5:45,18,1,100,4264
1/10/2006 6:00,21,1,100,4264
1/10/2006 6:15,29,1,100,4264
1/10/2006 6:30,22,1,100,4264
1/10/2006 6:45,18,1,100,4264
1/10/2006 7:00,33,1,100,4264
1/10/2006 7:15,28,1,100,4264
1/10/2006 7:30,29,1,100,4264
1/10/2006 7:45,33,1,100,4264
1/10/2006 8:00,33,1,100,4264
1/10/2006 8:15,40,1,100,4264
1/10/2006 8:30,46,1,100,4264
1/10/2006 8:45,56,1,100,4264
1/10/2006 9:00,54,1,100,4264
1/10/2006 9:15,68,1,100,4264
1/10/2006 9:30,78,1,100,4264
1/10/2006 9:45,57,1,100,4264
1/10/2006 10:00,86,1,100,4264
1/10/2006 10:15,77,1,100,4264
1/10/2006 10:30,93,1,100,4264
1/10/2006 10:45,120,1,100,4264
1/10/2006 11:00,102,1,100,4264
1/10/2006 11:15,119,1,100,4264
1/10/2006 11:30,110,1,100,4264
1/10/2006 11:45,108,1,100,4264
1/10/2006 12:00,111,1,100,4264
1/10/2006 12:15,110,1,100,4264
1/10/2006 12:30,115,1,100,4264
1/10/2006 12:45,136,1,100,4264
1/10/2006 13:00,107,1,100,4264
1/10/2006 13:15,99,1,100,4264
1/10/2006 13:30,115,1,100,4264
1/10/2006 13:45,104,1,100,4264
1/10/2006 14:00,131,1,100,4264
1/10/2006 14:15,111,1,100,4264
1/10/2006 14:30,121,1,100,4264
1/10/2006 14:45,88,1,100,4264
1/10/2006 15:00,94,1,100,4264
1/10/2006 15:15,111,1,100,4264
1/10/2006 15:30,119,1,100,4264
1/10/2006 15:45,105,1,100,4264
1/10/2006 16:00,113,1,100,4264
1/10/2006 16:15,97,1,100,4264
1/10/2006 16:30,129,1,100,4264
1/10/2006 16:45,118,1,100,4264
1/10/2006 17:00,123,1,100,4264
1/10/2006 17:15,113,1,100,4264
1/10/2006 17:30,113,1,100,4264
1/10/2006 17:45,110,1,100,4264
1/10/2006 18:00,91,1,100,4264
1/10/2006 18:15,85,1,100,4264
1/10/2006 18:30,92,1,100,4264
1/10/2006 18:45,109,1,100,4264
1/10/2006 19:00,78,1,100,4264
1/10/2006 19:15,101,1,100,4264
1/10/2006 19:30,78,1,100,4264
1/10/2006 19:45,70,1,100,4264
1/10/2006 20:00,88,1,100,4264
1/10/2006 20:15,73,1,100,4264
1/10/2006 20:30,59,1,100,4264
1/10/2006 20:45,76,1,100,4264
1/10/2006 21:00,69,1,100,4264
1/10/2006 21:15,91,1,100,4264
1/10/2006 21:30,67,1,100,4264
1/10/2006 21:45,59,1,100,4264
1/10/2006 22:00,51,1,100,4264
1/10/2006 22:15,44,1,100,4264
1/10/2006 22:30,41,1,100,4264
1/10/2006 22:45,50,1,100,4264
1/10/2006 23:00,36,1,100,4264
1/10/2006 23:15,35,1,100,4264
1/10/2006 23:30,26,1,100,4264
1/10/2006 23:45,26,1,100,4264
2/10/2006 0:00,25,1,100,4264
2/10/2006 0:15,22,1,100,4264
2/10/2006 0:30,8,1,100,4264
2/10/2006 0:45,10,1,100,4264
2/10/2006 1:00,13,1,100,4264
2/10/2006 1:15,8,1,100,4264
2/10/2006 1:30,7,1,100,4264
2/10/2006 1:45,8,1,100,4264
2/10/2006 2:00,10,1,100,4264
2/10/2006 2:15,9,1,100,4264
2/10/2006 2:30,8,1,100,4264
2/10/2006 2:45,3,1,100,4264
2/10/2006 3:00,3,1,100,4264
2/10/2006 3:15,6,1,100,4264
2/10/2006 3:30,13,1,100,4264
2/10/2006 3:45,6,1,100,4264
2/10/2006 4:00,3,1,100,4264
2/10/2006 4:15,5,1,100,4264
2/10/2006 4:30,13,1,100,4264
2/10/2006 4:45,12,1,100,4264
2/10/2006 5:00,13,1,100,4264
2/10/2006 5:15,13,1,100,4264
2/10/2006 5:30,17,1,100,4264
2/10/2006 5:45,28,1,100,4264
2/10/2006 6:00,30,1,100,4264
2/10/2006 6:15,32,1,100,4264
2/10/2006 6:30,59,1,100,4264
2/10/2006 6:45,61,1,100,4264
2/10/2006 7:00,124,1,100,4264
2/10/2006 7:15,114,1,100,4264
2/10/2006 7:30,111,1,100,4264
2/10/2006 7:45,136,1,100,4264
2/10/2006 8:00,120,1,100,4264
2/10/2006 8:15,94,1,100,4264
2/10/2006 8:30,129,1,100,4264
2/10/2006 8:45,114,1,100,4264
2/10/2006 9:00,138,1,100,4264
2/10/2006 9:15,109,1,100,4264
2/10/2006 9:30,79,1,100,4264
2/10/2006 9:45,110,1,100,4264
2/10/2006 10:00,83,1,100,4264
2/10/2006 10:15,101,1,100,4264
2/10/2006 10:30,87,1,100,4264
2/10/2006 10:45,123,1,100,4264
2/10/2006 11:00,111,1,100,4264
2/10/2006 11:15,132,1,100,4264
2/10/2006 11:30,121,1,100,4264
2/10/2006 11:45,130,1,100,4264
2/10/2006 12:00,134,1,100,4264
2/10/2006 12:15,124,1,100,4264
2/10/2006 12:30,101,1,100,4264
2/10/2006 12:45,120,1,100,4264
2/10/2006 13:00,133,1,100,4264
2/10/2006 13:15,125,1,100,4264
2/10/2006 13:30,130,1,100,4264
2/10/2006 13:45,125,1,100,4264
2/10/2006 14:00,101,1,100,4264
2/10/2006 14:15,136,1,100,4264
2/10/2006 14:30,123,1,100,4264
2/10/2006 14:45,124,1,100,4264
2/10/2006 15:00,99,1,100,4264
2/10/2006 15:15,136,1,100,4264
2/10/2006 15:30,111,1,100,4264
2/10/2006 15:45,103,1,100,4264
2/10/2006 16:00,111,1,100,4264
2/10/2006 16:15,113,1,100,4264
2/10/2006 16:30,109,1,100,4264
2/10/2006 16:45,117,1,100,4264
2/10/2006 17:00,102,1,100,4264
2/10/2006 17:15,130,1,100,4264
2/10/2006 17:30,113,1,100,4264
2/10/2006 17:45,127,1,100,4264
2/10/2006 18:00,99,1,100,4264
2/10/2006 18:15,117,1,100,4264
2/10/2006 18:30,115,1,100,4264
2/10/2006 18:45,111,1,100,4264
2/10/2006 19:00,114,1,100,4264
2/10/2006 19:15,119,1,100,4264
2/10/2006 19:30,125,1,100,4264
2/10/2006 19:45,127,1,100,4264
2/10/2006 20:00,98,1,100,4264
2/10/2006 20:15,122,1,100,4264
2/10/2006 20:30,109,1,100,4264
2/10/2006 20:45,91,1,100,4264
2/10/2006 21:00,116,1,100,4264
2/10/2006 21:15,78,1,100,4264
2/10/2006 21:30,90,1,100,4264
2/10/2006 21:45,86,1,100,4264
2/10/2006 22:00,58,1,100,4264
2/10/2006 22:15,46,1,100,4264
2/10/2006 22:30,48,1,100,4264
2/10/2006 22:45,40,1,100,4264
2/10/2006 23:00,33,1,100,4264
2/10/2006 23:15,29,1,100,4264
2/10/2006 23:30,26,1,100,4264
2/10/2006 23:45,16,1,100,4264
3/10/2006 0:00,18,1,100,4264
3/10/2006 0:15,12,1,100,4264
3/10/2006 0:30,11,1,100,4264
3/10/2006 0:45,16,1,100,4264
3/10/2006 1:00,7,1,100,4264
3/10/2006 1:15,8,1,100,4264
3/10/2006 1:30,6,1,100,4264
3/10/2006 1:45,8,1,100,4264
3/10/2006 2:00,5,1,100,4264
3/10/2006 2:15,8,1,100,4264
3/10/2006 2:30,11,1,100,4264
3/10/2006 2:45,4,1,100,4264
3/10/2006 3:00,5,1,100,4264
3/10/2006 3:15,6,1,100,4264
3/10/2006 3:30,5,1,100,4264
3/10/2006 3:45,7,1,100,4264
3/10/2006 4:00,6,1,100,4264
3/10/2006 4:15,6,1,100,4264
3/10/2006 4:30,10,1,100,4264
3/10/2006 4:45,15,1,100,4264
3/10/2006 5:00,15,1,100,4264
3/10/2006 5:15,13,1,100,4264
3/10/2006 5:30,20,1,100,4264
3/10/2006 5:45,22,1,100,4264
3/10/2006 6:00,26,1,100,4264
3/10/2006 6:15,48,1,100,4264
3/10/2006 6:30,95,1,100,4264
3/10/2006 6:45,85,1,100,4264
