5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,15,1,100,4273
1/10/2006 0:15,18,1,100,4273
1/10/2006 0:30,16,1,100,4273
1/10/2006 0:45,17,1,100,4273
1/10/2006 1:00,13,1,100,4273
1/10/2006 1:15,10,1,100,4273
1/10/2006 1:30,10,1,100,4273
1/10/2006 1:45,7,1,100,4273
1/10/2006 2:00,6,1,100,4273
1/10/2006 2:15,8,1,100,4273
1/10/2006 2:30,5,1,100,4273
1/10/2006 2:45,7,1,100,4273
1/10/2006 3:00,9,1,100,4273
1/10/2006 3:15,5,1,100,4273
1/10/2006 3:30,4,1,100,4273
1/10/2006 3:45,4,1,100,4273
1/10/2006 4:00,5,1,100,4273
1/10/2006 4:15,5,1,100,4273
1/10/2006 4:30,2,1,100,4273
1/10/2006 4:45,2,1,100,4273
1/10/2006 5:00,5,1,100,4273
1/10/2006 5:15,6,1,100,4273
1/10/2006 5:30,3,1,100,4273
1/10/2006 5:45,9,1,100,4273
1/10/2006 6:00,8,1,100,4273
1/10/2006 6:15,9,1,100,4273
1/10/2006 6:30,14,1,100,4273
1/10/2006 6:45,13,1,100,4273
1/10/2006 7:00,22,1,100,4273
1/10/2006 7:15,15,1,100,4273
1/10/2006 7:30,21,1,100,4273
1/10/2006 7:45,22,1,100,4273
1/10/2006 8:00,24,1,100,4273
1/10/2006 8:15,38,1,100,4273
1/10/2006 8:30,30,1,100,4273
1/10/2006 8:45,56,1,100,4273
1/10/2006 9:00,62,1,100,4273
1/10/2006 9:15,49,1,100,4273
1/10/2006 9:30,68,1,100,4273
1/10/2006 9:45,83,1,100,4273
1/10/2006 10:00,80,1,100,4273
1/10/2006 10:15,76,1,100,4273
1/10/2006 10:30,74,1,100,4273
1/10/2006 10:45,71,1,100,4273
1/10/2006 11:00,77,1,100,4273
1/10/2006 11:15,69,1,100,4273
1/10/2006 11:30,77,1,100,4273
1/10/2006 11:45,85,1,100,4273
1/10/2006 12:00,89,1,100,4273
1/10/2006 12:15,101,1,100,4273
1/10/2006 12:30,98,1,100,4273
1/10/2006 12:45,99,1,100,4273
1/10/2006 13:00,82,1,100,4273
1/10/2006 13:15,70,1,100,4273
1/10/2006 13:30,80,1,100,4273
1/10/2006 13:45,93,1,100,4273
1/10/2006 14:00,86,1,100,4273
1/10/2006 14:15,99,1,100,4273
1/10/2006 14:30,82,1,100,4273
1/10/2006 14:45,49,1,100,4273
1/10/2006 15:00,46,1,100,4273
