5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,97,1,100,3685
1/10/2006 0:15,96,1,100,3685
1/10/2006 0:30,71,1,100,3685
1/10/2006 0:45,87,1,100,3685
1/10/2006 1:00,66,1,100,3685
1/10/2006 1:15,57,1,100,3685
1/10/2006 1:30,36,1,100,3685
1/10/2006 1:45,43,1,100,3685
1/10/2006 2:00,39,1,100,3685
1/10/2006 2:15,31,1,100,3685
1/10/2006 2:30,23,1,100,3685
1/10/2006 2:45,25,1,100,3685
1/10/2006 3:00,38,1,100,3685
1/10/2006 3:15,23,1,100,3685
1/10/2006 3:30,22,1,100,3685
1/10/2006 3:45,14,1,100,3685
1/10/2006 4:00,24,1,100,3685
1/10/2006 4:15,16,1,100,3685
1/10/2006 4:30,14,1,100,3685
1/10/2006 4:45,22,1,100,3685
1/10/2006 5:00,18,1,100,3685
1/10/2006 5:15,22,1,100,3685
1/10/2006 5:30,32,1,100,3685
1/10/2006 5:45,25,1,100,3685
1/10/2006 6:00,25,1,100,3685
1/10/2006 6:15,49,1,100,3685
1/10/2006 6:30,54,1,100,3685
1/10/2006 6:45,50,1,100,3685
1/10/2006 7:00,73,1,100,3685
1/10/2006 7:15,69,1,100,3685
1/10/2006 7:30,79,1,100,3685
1/10/2006 7:45,81,1,100,3685
1/10/2006 8:00,69,1,100,3685
1/10/2006 8:15,102,1,100,3685
1/10/2006 8:30,106,1,100,3685
1/10/2006 8:45,153,1,100,3685
1/10/2006 9:00,158,1,100,3685
1/10/2006 9:15,169,1,100,3685
1/10/2006 9:30,227,1,100,3685
1/10/2006 9:45,248,1,100,3685
1/10/2006 10:00,263,1,100,3685
1/10/2006 10:15,258,1,100,3685
1/10/2006 10:30,262,1,100,3685
1/10/2006 10:45,269,1,100,3685
1/10/2006 11:00,281,1,100,3685
1/10/2006 11:15,284,1,100,3685
1/10/2006 11:30,299,1,100,3685
1/10/2006 11:45,291,1,100,3685
1/10/2006 12:00,337,1,100,3685
1/10/2006 12:15,322,1,100,3685
1/10/2006 12:30,333,1,100,3685
1/10/2006 12:45,289,1,100,3685
1/10/2006 13:00,336,1,100,3685
1/10/2006 13:15,313,1,100,3685
1/10/2006 13:30,303,1,100,3685
1/10/2006 13:45,308,1,100,3685
1/10/2006 14:00,334,1,100,3685
1/10/2006 14:15,303,1,100,3685
1/10/2006 14:30,262,1,100,3685
1/10/2006 14:45,285,1,100,3685
1/10/2006 15:00,308,1,100,3685
1/10/2006 15:15,281,1,100,3685
1/10/2006 15:30,265,1,100,3685
1/10/2006 15:45,279,1,100,3685
1/10/2006 16:00,266,1,100,3685
1/10/2006 16:15,284,1,100,3685
1/10/2006 16:30,251,1,100,3685
