5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,23,1,100,4051
1/10/2006 0:15,42,1,100,4051
1/10/2006 0:30,34,1,100,4051
1/10/2006 0:45,22,1,100,4051
1/10/2006 1:00,28,1,100,4051
1/10/2006 1:15,19,1,100,4051
1/10/2006 1:30,14,1,100,4051
1/10/2006 1:45,10,1,100,4051
1/10/2006 2:00,18,1,100,4051
1/10/2006 2:15,14,1,100,4051
1/10/2006 2:30,12,1,100,4051
1/10/2006 2:45,8,1,100,4051
1/10/2006 3:00,14,1,100,4051
1/10/2006 3:15,14,1,100,4051
1/10/2006 3:30,4,1,100,4051
1/10/2006 3:45,6,1,100,4051
1/10/2006 4:00,11,1,100,4051
1/10/2006 4:15,3,1,100,4051
1/10/2006 4:30,10,1,100,4051
1/10/2006 4:45,3,1,100,4051
1/10/2006 5:00,8,1,100,4051
1/10/2006 5:15,7,1,100,4051
1/10/2006 5:30,12,1,100,4051
1/10/2006 5:45,13,1,100,4051
1/10/2006 6:00,11,1,100,4051
1/10/2006 6:15,18,1,100,4051
1/10/2006 6:30,22,1,100,4051
1/10/2006 6:45,23,1,100,4051
1/10/2006 7:00,27,1,100,4051
1/10/2006 7:15,37,1,100,4051
1/10/2006 7:30,26,1,100,4051
1/10/2006 7:45,36,1,100,4051
1/10/2006 8:00,41,1,100,4051
1/10/2006 8:15,45,1,100,4051
1/10/2006 8:30,38,1,100,4051
1/10/2006 8:45,51,1,100,4051
1/10/2006 9:00,54,1,100,4051
1/10/2006 9:15,73,1,100,4051
1/10/2006 9:30,88,1,100,4051
1/10/2006 9:45,80,1,100,4051
1/10/2006 10:00,91,1,100,4051
1/10/2006 10:15,93,1,100,4051
1/10/2006 10:30,98,1,100,4051
1/10/2006 10:45,123,1,100,4051
1/10/2006 11:00,94,1,100,4051
1/10/2006 11:15,94,1,100,4051
1/10/2006 11:30,103,1,100,4051
1/10/2006 11:45,128,1,100,4051
1/10/2006 12:00,123,1,100,4051
1/10/2006 12:15,135,1,100,4051
1/10/2006 12:30,119,1,100,4051
1/10/2006 12:45,105,1,100,4051
1/10/2006 13:00,100,1,100,4051
1/10/2006 13:15,104,1,100,4051
1/10/2006 13:30,109,1,100,4051
1/10/2006 13:45,119,1,100,4051
1/10/2006 14:00,120,1,100,4051
1/10/2006 14:15,96,1,100,4051
1/10/2006 14:30,110,1,100,4051
1/10/2006 14:45,79,1,100,4051
1/10/2006 15:00,96,1,100,4051
1/10/2006 15:15,91,1,100,4051
1/10/2006 15:30,92,1,100,4051
1/10/2006 15:45,87,1,100,4051
1/10/2006 16:00,102,1,100,4051
1/10/2006 16:15,80,1,100,4051
1/10/2006 16:30,99,1,100,4051
1/10/2006 16:45,110,1,100,4051
1/10/2006 17:00,97,1,100,4051
1/10/2006 17:15,130,1,100,4051
1/10/2006 17:30,101,1,100,4051
1/10/2006 17:45,88,1,100,4051
1/10/2006 18:00,97,1,100,4051
1/10/2006 18:15,78,1,100,4051
1/10/2006 18:30,76,1,100,4051
1/10/2006 18:45,76,1,100,4051
1/10/2006 19:00,64,1,100,4051
1/10/2006 19:15,52,1,100,4051
1/10/2006 19:30,53,1,100,4051
1/10/2006 19:45,42,1,100,4051
1/10/2006 20:00,44,1,100,4051
1/10/2006 20:15,39,1,100,4051
1/10/2006 20:30,48,1,100,4051
1/10/2006 20:45,44,1,100,4051
1/10/2006 21:00,49,1,100,4051
1/10/2006 21:15,45,1,100,4051
1/10/2006 21:30,47,1,100,4051
1/10/2006 21:45,39,1,100,4051
1/10/2006 22:00,29,1,100,4051
1/10/2006 22:15,23,1,100,4051
1/10/2006 22:30,24,1,100,4051
1/10/2006 22:45,21,1,100,4051
1/10/2006 23:00,9,1,100,4051
1/10/2006 23:15,14,1,100,4051
1/10/2006 23:30,13,1,100,4051
1/10/2006 23:45,7,1,100,4051
2/10/2006 0:00,6,1,100,4051
2/10/2006 0:15,7,1,100,4051
2/10/2006 0:30,11,1,100,4051
2/10/2006 0:45,4,1,100,4051
2/10/2006 1:00,4,1,100,4051
2/10/2006 1:15,7,1,100,4051
2/10/2006 1:30,1,1,100,4051
2/10/2006 1:45,2,1,100,4051
2/10/2006 2:00,4,1,100,4051
2/10/2006 2:15,6,1,100,4051
2/10/2006 2:30,1,1,100,4051
2/10/2006 2:45,2,1,100,4051
2/10/2006 3:00,2,1,100,4051
2/10/2006 3:15,1,1,100,4051
2/10/2006 3:30,3,1,100,4051
2/10/2006 3:45,3,1,100,4051
2/10/2006 4:00,1,1,100,4051
2/10/2006 4:15,3,1,100,4051
2/10/2006 4:30,5,1,100,4051
2/10/2006 4:45,6,1,100,4051
2/10/2006 5:00,9,1,100,4051
2/10/2006 5:15,17,1,100,4051
2/10/2006 5:30,17,1,100,4051
