5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,22,1,100,4063
1/10/2006 0:15,38,1,100,4063
1/10/2006 0:30,32,1,100,4063
1/10/2006 0:45,22,1,100,4063
1/10/2006 1:00,18,1,100,4063
1/10/2006 1:15,17,1,100,4063
1/10/2006 1:30,11,1,100,4063
1/10/2006 1:45,20,1,100,4063
1/10/2006 2:00,9,1,100,4063
1/10/2006 2:15,8,1,100,4063
1/10/2006 2:30,5,1,100,4063
1/10/2006 2:45,9,1,100,4063
1/10/2006 3:00,9,1,100,4063
1/10/2006 3:15,2,1,100,4063
1/10/2006 3:30,8,1,100,4063
1/10/2006 3:45,7,1,100,4063
1/10/2006 4:00,9,1,100,4063
1/10/2006 4:15,8,1,100,4063
1/10/2006 4:30,5,1,100,4063
1/10/2006 4:45,5,1,100,4063
1/10/2006 5:00,3,1,100,4063
1/10/2006 5:15,9,1,100,4063
1/10/2006 5:30,9,1,100,4063
1/10/2006 5:45,9,1,100,4063
1/10/2006 6:00,11,1,100,4063
1/10/2006 6:15,11,1,100,4063
1/10/2006 6:30,17,1,100,4063
1/10/2006 6:45,18,1,100,4063
1/10/2006 7:00,19,1,100,4063
1/10/2006 7:15,26,1,100,4063
1/10/2006 7:30,32,1,100,4063
1/10/2006 7:45,39,1,100,4063
1/10/2006 8:00,36,1,100,4063
1/10/2006 8:15,41,1,100,4063
1/10/2006 8:30,53,1,100,4063
1/10/2006 8:45,76,1,100,4063
1/10/2006 9:00,80,1,100,4063
1/10/2006 9:15,97,1,100,4063
1/10/2006 9:30,77,1,100,4063
1/10/2006 9:45,92,1,100,4063
1/10/2006 10:00,109,1,100,4063
1/10/2006 10:15,127,1,100,4063
1/10/2006 10:30,115,1,100,4063
1/10/2006 10:45,115,1,100,4063
1/10/2006 11:00,122,1,100,4063
1/10/2006 11:15,112,1,100,4063
1/10/2006 11:30,118,1,100,4063
1/10/2006 11:45,135,1,100,4063
1/10/2006 12:00,125,1,100,4063
1/10/2006 12:15,133,1,100,4063
1/10/2006 12:30,122,1,100,4063
1/10/2006 12:45,128,1,100,4063
1/10/2006 13:00,118,1,100,4063
1/10/2006 13:15,123,1,100,4063
1/10/2006 13:30,118,1,100,4063
1/10/2006 13:45,120,1,100,4063
1/10/2006 14:00,150,1,100,4063
1/10/2006 14:15,111,1,100,4063
1/10/2006 14:30,115,1,100,4063
1/10/2006 14:45,109,1,100,4063
1/10/2006 15:00,116,1,100,4063
1/10/2006 15:15,111,1,100,4063
1/10/2006 15:30,107,1,100,4063
1/10/2006 15:45,116,1,100,4063
1/10/2006 16:00,110,1,100,4063
1/10/2006 16:15,118,1,100,4063
1/10/2006 16:30,116,1,100,4063
1/10/2006 16:45,105,1,100,4063
1/10/2006 17:00,134,1,100,4063
1/10/2006 17:15,131,1,100,4063
1/10/2006 17:30,109,1,100,4063
1/10/2006 17:45,124,1,100,4063
1/10/2006 18:00,106,1,100,4063
1/10/2006 18:15,90,1,100,4063
1/10/2006 18:30,84,1,100,4063
1/10/2006 18:45,80,1,100,4063
1/10/2006 19:00,76,1,100,4063
1/10/2006 19:15,60,1,100,4063
1/10/2006 19:30,59,1,100,4063
1/10/2006 19:45,66,1,100,4063
1/10/2006 20:00,53,1,100,4063
1/10/2006 20:15,45,1,100,4063
1/10/2006 20:30,39,1,100,4063
1/10/2006 20:45,52,1,100,4063
1/10/2006 21:00,52,1,100,4063
1/10/2006 21:15,52,1,100,4063
1/10/2006 21:30,60,1,100,4063
1/10/2006 21:45,42,1,100,4063
1/10/2006 22:00,24,1,100,4063
1/10/2006 22:15,34,1,100,4063
1/10/2006 22:30,28,1,100,4063
1/10/2006 22:45,21,1,100,4063
1/10/2006 23:00,20,1,100,4063
1/10/2006 23:15,17,1,100,4063
1/10/2006 23:30,15,1,100,4063
1/10/2006 23:45,14,1,100,4063
2/10/2006 0:00,10,1,100,4063
2/10/2006 0:15,5,1,100,4063
2/10/2006 0:30,7,1,100,4063
2/10/2006 0:45,5,1,100,4063
2/10/2006 1:00,4,1,100,4063
2/10/2006 1:15,2,1,100,4063
2/10/2006 1:30,3,1,100,4063
2/10/2006 1:45,3,1,100,4063
2/10/2006 2:00,4,1,100,4063
2/10/2006 2:15,4,1,100,4063
2/10/2006 2:30,5,1,100,4063
2/10/2006 2:45,1,1,100,4063
2/10/2006 3:00,3,1,100,4063
2/10/2006 3:15,2,1,100,4063
2/10/2006 3:30,2,1,100,4063
2/10/2006 3:45,4,1,100,4063
2/10/2006 4:00,3,1,100,4063
2/10/2006 4:15,6,1,100,4063
2/10/2006 4:30,7,1,100,4063
2/10/2006 4:45,7,1,100,4063
2/10/2006 5:00,11,1,100,4063
2/10/2006 5:15,10,1,100,4063
2/10/2006 5:30,17,1,100,4063
2/10/2006 5:45,19,1,100,4063
2/10/2006 6:00,24,1,100,4063
2/10/2006 6:15,34,1,100,4063
2/10/2006 6:30,60,1,100,4063
2/10/2006 6:45,93,1,100,4063
2/10/2006 7:00,134,1,100,4063
2/10/2006 7:15,155,1,100,4063
2/10/2006 7:30,174,1,100,4063
2/10/2006 7:45,187,1,100,4063
2/10/2006 8:00,200,1,100,4063
2/10/2006 8:15,185,1,100,4063
2/10/2006 8:30,173,1,100,4063
2/10/2006 8:45,146,1,100,4063
2/10/2006 9:00,156,1,100,4063
2/10/2006 9:15,166,1,100,4063
2/10/2006 9:30,130,1,100,4063
2/10/2006 9:45,128,1,100,4063
2/10/2006 10:00,121,1,100,4063
2/10/2006 10:15,125,1,100,4063
2/10/2006 10:30,102,1,100,4063
2/10/2006 10:45,125,1,100,4063
2/10/2006 11:00,104,1,100,4063
2/10/2006 11:15,102,1,100,4063
2/10/2006 11:30,107,1,100,4063
2/10/2006 11:45,135,1,100,4063
2/10/2006 12:00,105,1,100,4063
2/10/2006 12:15,129,1,100,4063
2/10/2006 12:30,113,1,100,4063
2/10/2006 12:45,102,1,100,4063
2/10/2006 13:00,121,1,100,4063
2/10/2006 13:15,114,1,100,4063
2/10/2006 13:30,87,1,100,4063
2/10/2006 13:45,112,1,100,4063
2/10/2006 14:00,123,1,100,4063
2/10/2006 14:15,129,1,100,4063
2/10/2006 14:30,140,1,100,4063
2/10/2006 14:45,127,1,100,4063
2/10/2006 15:00,122,1,100,4063
2/10/2006 15:15,120,1,100,4063
2/10/2006 15:30,120,1,100,4063
2/10/2006 15:45,140,1,100,4063
2/10/2006 16:00,105,1,100,4063
2/10/2006 16:15,113,1,100,4063
2/10/2006 16:30,144,1,100,4063
2/10/2006 16:45,118,1,100,4063
2/10/2006 17:00,153,1,100,4063
2/10/2006 17:15,120,1,100,4063
2/10/2006 17:30,114,1,100,4063
2/10/2006 17:45,125,1,100,4063
2/10/2006 18:00,127,1,100,4063
2/10/2006 18:15,121,1,100,4063
2/10/2006 18:30,111,1,100,4063
2/10/2006 18:45,116,1,100,4063
2/10/2006 19:00,111,1,100,4063
2/10/2006 19:15,85,1,100,4063
2/10/2006 19:30,93,1,100,4063
2/10/2006 19:45,89,1,100,4063
2/10/2006 20:00,78,1,100,4063
2/10/2006 20:15,65,1,100,4063
2/10/2006 20:30,56,1,100,4063
2/10/2006 20:45,78,1,100,4063
2/10/2006 21:00,62,1,100,4063
2/10/2006 21:15,43,1,100,4063
2/10/2006 21:30,56,1,100,4063
2/10/2006 21:45,55,1,100,4063
2/10/2006 22:00,40,1,100,4063
2/10/2006 22:15,30,1,100,4063
2/10/2006 22:30,29,1,100,4063
2/10/2006 22:45,24,1,100,4063
2/10/2006 23:00,16,1,100,4063
2/10/2006 23:15,11,1,100,4063
2/10/2006 23:30,14,1,100,4063
2/10/2006 23:45,9,1,100,4063
3/10/2006 0:00,7,1,100,4063
3/10/2006 0:15,5,1,100,4063
3/10/2006 0:30,5,1,100,4063
3/10/2006 0:45,7,1,100,4063
3/10/2006 1:00,3,1,100,4063
3/10/2006 1:15,3,1,100,4063
3/10/2006 1:30,7,1,100,4063
3/10/2006 1:45,2,1,100,4063
3/10/2006 2:00,5,1,100,4063
3/10/2006 2:15,1,1,100,4063
3/10/2006 2:30,4,1,100,4063
3/10/2006 2:45,1,1,100,4063
3/10/2006 3:00,4,1,100,4063
3/10/2006 3:15,6,1,100,4063
3/10/2006 3:30,4,1,100,4063
3/10/2006 3:45,3,1,100,4063
3/10/2006 4:00,5,1,100,4063
3/10/2006 4:15,2,1,100,4063
3/10/2006 4:30,10,1,100,4063
3/10/2006 4:45,8,1,100,4063
3/10/2006 5:00,9,1,100,4063
3/10/2006 5:15,12,1,100,4063
3/10/2006 5:30,11,1,100,4063
3/10/2006 5:45,27,1,100,4063
3/10/2006 6:00,50,1,100,4063
3/10/2006 6:15,43,1,100,4063
3/10/2006 6:30,72,1,100,4063
3/10/2006 6:45,94,1,100,4063
3/10/2006 7:00,132,1,100,4063
3/10/2006 7:15,189,1,100,4063
3/10/2006 7:30,183,1,100,4063
3/10/2006 7:45,190,1,100,4063
3/10/2006 8:00,170,1,100,4063
3/10/2006 8:15,168,1,100,4063
3/10/2006 8:30,186,1,100,4063
3/10/2006 8:45,196,1,100,4063
3/10/2006 9:00,175,1,100,4063
3/10/2006 9:15,144,1,100,4063
3/10/2006 9:30,146,1,100,4063
3/10/2006 9:45,132,1,100,4063
3/10/2006 10:00,124,1,100,4063
3/10/2006 10:15,118,1,100,4063
3/10/2006 10:30,136,1,100,4063
3/10/2006 10:45,142,1,100,4063
3/10/2006 11:00,106,1,100,4063
3/10/2006 11:15,115,1,100,4063
3/10/2006 11:30,118,1,100,4063
3/10/2006 11:45,100,1,100,4063
3/10/2006 12:00,132,1,100,4063
3/10/2006 12:15,116,1,100,4063
3/10/2006 12:30,117,1,100,4063
3/10/2006 12:45,127,1,100,4063
3/10/2006 13:00,85,1,100,4063
3/10/2006 13:15,94,1,100,4063
3/10/2006 13:30,113,1,100,4063
3/10/2006 13:45,100,1,100,4063
3/10/2006 14:00,127,1,100,4063
3/10/2006 14:15,162,1,100,4063
3/10/2006 14:30,123,1,100,4063
3/10/2006 14:45,140,1,100,4063
3/10/2006 15:00,106,1,100,4063
3/10/2006 15:15,131,1,100,4063
3/10/2006 15:30,123,1,100,4063
3/10/2006 15:45,123,1,100,4063
3/10/2006 16:00,118,1,100,4063
3/10/2006 16:15,116,1,100,4063
3/10/2006 16:30,136,1,100,4063
3/10/2006 16:45,154,1,100,4063
3/10/2006 17:00,145,1,100,4063
3/10/2006 17:15,130,1,100,4063
3/10/2006 17:30,128,1,100,4063
3/10/2006 17:45,113,1,100,4063
3/10/2006 18:00,147,1,100,4063
3/10/2006 18:15,124,1,100,4063
3/10/2006 18:30,111,1,100,4063
3/10/2006 18:45,131,1,100,4063
3/10/2006 19:00,152,1,100,4063
3/10/2006 19:15,92,1,100,4063
3/10/2006 19:30,88,1,100,4063
3/10/2006 19:45,72,1,100,4063
3/10/2006 20:00,92,1,100,4063
3/10/2006 20:15,84,1,100,4063
3/10/2006 20:30,62,1,100,4063
3/10/2006 20:45,52,1,100,4063
3/10/2006 21:00,66,1,100,4063
3/10/2006 21:15,55,1,100,4063
3/10/2006 21:30,38,1,100,4063
3/10/2006 21:45,59,1,100,4063
3/10/2006 22:00,43,1,100,4063
3/10/2006 22:15,47,1,100,4063
3/10/2006 22:30,30,1,100,4063
3/10/2006 22:45,37,1,100,4063
3/10/2006 23:00,24,1,100,4063
3/10/2006 23:15,15,1,100,4063
3/10/2006 23:30,16,1,100,4063
3/10/2006 23:45,11,1,100,4063
4/10/2006 0:00,12,1,100,4063
4/10/2006 0:15,7,1,100,4063
4/10/2006 0:30,8,1,100,4063
4/10/2006 0:45,5,1,100,4063
4/10/2006 1:00,5,1,100,4063
4/10/2006 1:15,5,1,100,4063
4/10/2006 1:30,1,1,100,4063
4/10/2006 1:45,5,1,100,4063
4/10/2006 2:00,5,1,100,4063
4/10/2006 2:15,6,1,100,4063
4/10/2006 2:30,5,1,100,4063
4/10/2006 2:45,1,1,100,4063
4/10/2006 3:00,2,1,100,4063
4/10/2006 3:15,1,1,100,4063
4/10/2006 3:30,1,1,100,4063
4/10/2006 3:45,3,1,100,4063
4/10/2006 4:00,5,1,100,4063
4/10/2006 4:15,10,1,100,4063
4/10/2006 4:30,8,1,100,4063
4/10/2006 4:45,6,1,100,4063
4/10/2006 5:00,7,1,100,4063
4/10/2006 5:15,15,1,100,4063
4/10/2006 5:30,11,1,100,4063
4/10/2006 5:45,24,1,100,4063
4/10/2006 6:00,37,1,100,4063
4/10/2006 6:15,58,1,100,4063
4/10/2006 6:30,64,1,100,4063
4/10/2006 6:45,101,1,100,4063
4/10/2006 7:00,138,1,100,4063
4/10/2006 7:15,157,1,100,4063
4/10/2006 7:30,193,1,100,4063
4/10/2006 7:45,221,1,100,4063
4/10/2006 8:00,173,1,100,4063
4/10/2006 8:15,172,1,100,4063
4/10/2006 8:30,173,1,100,4063
4/10/2006 8:45,201,1,100,4063
4/10/2006 9:00,184,1,100,4063
4/10/2006 9:15,186,1,100,4063
4/10/2006 9:30,132,1,100,4063
4/10/2006 9:45,146,1,100,4063
4/10/2006 10:00,149,1,100,4063
4/10/2006 10:15,118,1,100,4063
4/10/2006 10:30,122,1,100,4063
4/10/2006 10:45,142,1,100,4063
4/10/2006 11:00,126,1,100,4063
4/10/2006 11:15,145,1,100,4063
4/10/2006 11:30,124,1,100,4063
4/10/2006 11:45,130,1,100,4063
4/10/2006 12:00,116,1,100,4063
4/10/2006 12:15,117,1,100,4063
4/10/2006 12:30,120,1,100,4063
4/10/2006 12:45,127,1,100,4063
4/10/2006 13:00,116,1,100,4063
4/10/2006 13:15,139,1,100,4063
4/10/2006 13:30,112,1,100,4063
4/10/2006 13:45,128,1,100,4063
4/10/2006 14:00,131,1,100,4063
4/10/2006 14:15,117,1,100,4063
4/10/2006 14:30,122,1,100,4063
4/10/2006 14:45,158,1,100,4063
4/10/2006 15:00,151,1,100,4063
4/10/2006 15:15,163,1,100,4063
4/10/2006 15:30,122,1,100,4063
4/10/2006 15:45,140,1,100,4063
