5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,78,1,100,4032
1/10/2006 0:15,68,1,100,4032
1/10/2006 0:30,57,1,100,4032
1/10/2006 0:45,45,1,100,4032
1/10/2006 1:00,54,1,100,4032
1/10/2006 1:15,40,1,100,4032
1/10/2006 1:30,29,1,100,4032
1/10/2006 1:45,24,1,100,4032
1/10/2006 2:00,28,1,100,4032
1/10/2006 2:15,24,1,100,4032
1/10/2006 2:30,21,1,100,4032
1/10/2006 2:45,15,1,100,4032
1/10/2006 3:00,18,1,100,4032
1/10/2006 3:15,24,1,100,4032
1/10/2006 3:30,14,1,100,4032
1/10/2006 3:45,10,1,100,4032
1/10/2006 4:00,6,1,100,4032
1/10/2006 4:15,16,1,100,4032
1/10/2006 4:30,13,1,100,4032
1/10/2006 4:45,17,1,100,4032
1/10/2006 5:00,17,1,100,4032
1/10/2006 5:15,25,1,100,4032
1/10/2006 5:30,40,1,100,4032
1/10/2006 5:45,35,1,100,4032
1/10/2006 6:00,35,1,100,4032
1/10/2006 6:15,56,1,100,4032
1/10/2006 6:30,65,1,100,4032
1/10/2006 6:45,59,1,100,4032
1/10/2006 7:00,54,1,100,4032
1/10/2006 7:15,39,1,100,4032
1/10/2006 7:30,50,1,100,4032
1/10/2006 7:45,66,1,100,4032
1/10/2006 8:00,73,1,100,4032
1/10/2006 8:15,94,1,100,4032
1/10/2006 8:30,115,1,100,4032
1/10/2006 8:45,118,1,100,4032
1/10/2006 9:00,130,1,100,4032
1/10/2006 9:15,148,1,100,4032
1/10/2006 9:30,165,1,100,4032
1/10/2006 9:45,170,1,100,4032
1/10/2006 10:00,192,1,100,4032
1/10/2006 10:15,189,1,100,4032
1/10/2006 10:30,186,1,100,4032
1/10/2006 10:45,176,1,100,4032
1/10/2006 11:00,169,1,100,4032
1/10/2006 11:15,169,1,100,4032
1/10/2006 11:30,154,1,100,4032
1/10/2006 11:45,208,1,100,4032
1/10/2006 12:00,202,1,100,4032
1/10/2006 12:15,208,1,100,4032
1/10/2006 12:30,188,1,100,4032
1/10/2006 12:45,200,1,100,4032
1/10/2006 13:00,184,1,100,4032
1/10/2006 13:15,185,1,100,4032
1/10/2006 13:30,220,1,100,4032
1/10/2006 13:45,203,1,100,4032
1/10/2006 14:00,205,1,100,4032
1/10/2006 14:15,186,1,100,4032
1/10/2006 14:30,180,1,100,4032
1/10/2006 14:45,193,1,100,4032
1/10/2006 15:00,160,1,100,4032
1/10/2006 15:15,176,1,100,4032
1/10/2006 15:30,165,1,100,4032
1/10/2006 15:45,192,1,100,4032
1/10/2006 16:00,167,1,100,4032
1/10/2006 16:15,183,1,100,4032
1/10/2006 16:30,175,1,100,4032
1/10/2006 16:45,191,1,100,4032
1/10/2006 17:00,189,1,100,4032
1/10/2006 17:15,206,1,100,4032
1/10/2006 17:30,214,1,100,4032
1/10/2006 17:45,154,1,100,4032
1/10/2006 18:00,155,1,100,4032
1/10/2006 18:15,163,1,100,4032
1/10/2006 18:30,175,1,100,4032
1/10/2006 18:45,203,1,100,4032
1/10/2006 19:00,124,1,100,4032
1/10/2006 19:15,119,1,100,4032
1/10/2006 19:30,95,1,100,4032
1/10/2006 19:45,84,1,100,4032
1/10/2006 20:00,94,1,100,4032
1/10/2006 20:15,79,1,100,4032
1/10/2006 20:30,78,1,100,4032
1/10/2006 20:45,93,1,100,4032
1/10/2006 21:00,69,1,100,4032
1/10/2006 21:15,104,1,100,4032
1/10/2006 21:30,81,1,100,4032
1/10/2006 21:45,70,1,100,4032
1/10/2006 22:00,68,1,100,4032
1/10/2006 22:15,58,1,100,4032
1/10/2006 22:30,46,1,100,4032
1/10/2006 22:45,53,1,100,4032
1/10/2006 23:00,40,1,100,4032
1/10/2006 23:15,35,1,100,4032
1/10/2006 23:30,26,1,100,4032
1/10/2006 23:45,30,1,100,4032
2/10/2006 0:00,21,1,100,4032
2/10/2006 0:15,24,1,100,4032
2/10/2006 0:30,15,1,100,4032
2/10/2006 0:45,15,1,100,4032
2/10/2006 1:00,8,1,100,4032
2/10/2006 1:15,15,1,100,4032
2/10/2006 1:30,9,1,100,4032
2/10/2006 1:45,14,1,100,4032
2/10/2006 2:00,12,1,100,4032
2/10/2006 2:15,5,1,100,4032
2/10/2006 2:30,10,1,100,4032
2/10/2006 2:45,8,1,100,4032
2/10/2006 3:00,4,1,100,4032
2/10/2006 3:15,15,1,100,4032
2/10/2006 3:30,7,1,100,4032
2/10/2006 3:45,4,1,100,4032
2/10/2006 4:00,10,1,100,4032
2/10/2006 4:15,10,1,100,4032
2/10/2006 4:30,11,1,100,4032
2/10/2006 4:45,24,1,100,4032
2/10/2006 5:00,17,1,100,4032
2/10/2006 5:15,33,1,100,4032
2/10/2006 5:30,33,1,100,4032
2/10/2006 5:45,49,1,100,4032
2/10/2006 6:00,85,1,100,4032
2/10/2006 6:15,113,1,100,4032
2/10/2006 6:30,216,1,100,4032
2/10/2006 6:45,220,1,100,4032
2/10/2006 7:00,231,1,100,4032
2/10/2006 7:15,303,1,100,4032
2/10/2006 7:30,327,1,100,4032
2/10/2006 7:45,313,1,100,4032
2/10/2006 8:00,302,1,100,4032
2/10/2006 8:15,305,1,100,4032
2/10/2006 8:30,302,1,100,4032
2/10/2006 8:45,300,1,100,4032
2/10/2006 9:00,292,1,100,4032
2/10/2006 9:15,249,1,100,4032
2/10/2006 9:30,229,1,100,4032
2/10/2006 9:45,209,1,100,4032
2/10/2006 10:00,169,1,100,4032
2/10/2006 10:15,205,1,100,4032
2/10/2006 10:30,178,1,100,4032
2/10/2006 10:45,161,1,100,4032
2/10/2006 11:00,179,1,100,4032
2/10/2006 11:15,187,1,100,4032
2/10/2006 11:30,162,1,100,4032
2/10/2006 11:45,171,1,100,4032
2/10/2006 12:00,165,1,100,4032
2/10/2006 12:15,204,1,100,4032
2/10/2006 12:30,160,1,100,4032
2/10/2006 12:45,183,1,100,4032
2/10/2006 13:00,169,1,100,4032
2/10/2006 13:15,170,1,100,4032
2/10/2006 13:30,157,1,100,4032
2/10/2006 13:45,169,1,100,4032
2/10/2006 14:00,179,1,100,4032
2/10/2006 14:15,160,1,100,4032
2/10/2006 14:30,172,1,100,4032
2/10/2006 14:45,202,1,100,4032
2/10/2006 15:00,219,1,100,4032
2/10/2006 15:15,226,1,100,4032
2/10/2006 15:30,183,1,100,4032
2/10/2006 15:45,203,1,100,4032
2/10/2006 16:00,164,1,100,4032
2/10/2006 16:15,202,1,100,4032
2/10/2006 16:30,183,1,100,4032
2/10/2006 16:45,197,1,100,4032
2/10/2006 17:00,192,1,100,4032
2/10/2006 17:15,220,1,100,4032
2/10/2006 17:30,210,1,100,4032
2/10/2006 17:45,229,1,100,4032
2/10/2006 18:00,206,1,100,4032
2/10/2006 18:15,193,1,100,4032
2/10/2006 18:30,185,1,100,4032
2/10/2006 18:45,177,1,100,4032
2/10/2006 19:00,150,1,100,4032
2/10/2006 19:15,167,1,100,4032
2/10/2006 19:30,122,1,100,4032
2/10/2006 19:45,95,1,100,4032
2/10/2006 20:00,105,1,100,4032
2/10/2006 20:15,88,1,100,4032
2/10/2006 20:30,94,1,100,4032
2/10/2006 20:45,88,1,100,4032
2/10/2006 21:00,82,1,100,4032
2/10/2006 21:15,69,1,100,4032
2/10/2006 21:30,87,1,100,4032
2/10/2006 21:45,72,1,100,4032
2/10/2006 22:00,90,1,100,4032
2/10/2006 22:15,65,1,100,4032
2/10/2006 22:30,52,1,100,4032
2/10/2006 22:45,29,1,100,4032
2/10/2006 23:00,38,1,100,4032
2/10/2006 23:15,36,1,100,4032
2/10/2006 23:30,26,1,100,4032
2/10/2006 23:45,23,1,100,4032
3/10/2006 0:00,22,1,100,4032
3/10/2006 0:15,22,1,100,4032
3/10/2006 0:30,12,1,100,4032
3/10/2006 0:45,8,1,100,4032
3/10/2006 1:00,9,1,100,4032
3/10/2006 1:15,10,1,100,4032
3/10/2006 1:30,11,1,100,4032
3/10/2006 1:45,4,1,100,4032
3/10/2006 2:00,3,1,100,4032
3/10/2006 2:15,6,1,100,4032
3/10/2006 2:30,8,1,100,4032
3/10/2006 2:45,9,1,100,4032
3/10/2006 3:00,6,1,100,4032
3/10/2006 3:15,9,1,100,4032
3/10/2006 3:30,9,1,100,4032
3/10/2006 3:45,6,1,100,4032
3/10/2006 4:00,4,1,100,4032
3/10/2006 4:15,13,1,100,4032
3/10/2006 4:30,15,1,100,4032
3/10/2006 4:45,30,1,100,4032
3/10/2006 5:00,21,1,100,4032
3/10/2006 5:15,30,1,100,4032
3/10/2006 5:30,48,1,100,4032
3/10/2006 5:45,71,1,100,4032
3/10/2006 6:00,98,1,100,4032
3/10/2006 6:15,141,1,100,4032
3/10/2006 6:30,214,1,100,4032
3/10/2006 6:45,276,1,100,4032
3/10/2006 7:00,255,1,100,4032
3/10/2006 7:15,324,1,100,4032
3/10/2006 7:30,331,1,100,4032
3/10/2006 7:45,314,1,100,4032
3/10/2006 8:00,306,1,100,4032
3/10/2006 8:15,323,1,100,4032
3/10/2006 8:30,315,1,100,4032
3/10/2006 8:45,280,1,100,4032
3/10/2006 9:00,252,1,100,4032
3/10/2006 9:15,290,1,100,4032
3/10/2006 9:30,253,1,100,4032
3/10/2006 9:45,227,1,100,4032
3/10/2006 10:00,208,1,100,4032
3/10/2006 10:15,201,1,100,4032
3/10/2006 10:30,222,1,100,4032
3/10/2006 10:45,144,1,100,4032
3/10/2006 11:00,183,1,100,4032
3/10/2006 11:15,197,1,100,4032
3/10/2006 11:30,163,1,100,4032
3/10/2006 11:45,189,1,100,4032
3/10/2006 12:00,207,1,100,4032
3/10/2006 12:15,229,1,100,4032
3/10/2006 12:30,187,1,100,4032
3/10/2006 12:45,172,1,100,4032
3/10/2006 13:00,201,1,100,4032
3/10/2006 13:15,160,1,100,4032
3/10/2006 13:30,158,1,100,4032
3/10/2006 13:45,150,1,100,4032
3/10/2006 14:00,181,1,100,4032
3/10/2006 14:15,201,1,100,4032
3/10/2006 14:30,162,1,100,4032
3/10/2006 14:45,194,1,100,4032
3/10/2006 15:00,214,1,100,4032
3/10/2006 15:15,229,1,100,4032
3/10/2006 15:30,237,1,100,4032
3/10/2006 15:45,190,1,100,4032
3/10/2006 16:00,204,1,100,4032
3/10/2006 16:15,240,1,100,4032
3/10/2006 16:30,221,1,100,4032
3/10/2006 16:45,200,1,100,4032
3/10/2006 17:00,207,1,100,4032
3/10/2006 17:15,222,1,100,4032
3/10/2006 17:30,209,1,100,4032
3/10/2006 17:45,246,1,100,4032
3/10/2006 18:00,243,1,100,4032
3/10/2006 18:15,229,1,100,4032
3/10/2006 18:30,204,1,100,4032
3/10/2006 18:45,161,1,100,4032
3/10/2006 19:00,160,1,100,4032
3/10/2006 19:15,159,1,100,4032
3/10/2006 19:30,168,1,100,4032
3/10/2006 19:45,143,1,100,4032
3/10/2006 20:00,120,1,100,4032
3/10/2006 20:15,101,1,100,4032
3/10/2006 20:30,89,1,100,4032
3/10/2006 20:45,91,1,100,4032
3/10/2006 21:00,101,1,100,4032
3/10/2006 21:15,73,1,100,4032
3/10/2006 21:30,98,1,100,4032
3/10/2006 21:45,97,1,100,4032
3/10/2006 22:00,82,1,100,4032
3/10/2006 22:15,85,1,100,4032
3/10/2006 22:30,77,1,100,4032
3/10/2006 22:45,62,1,100,4032
3/10/2006 23:00,56,1,100,4032
3/10/2006 23:15,42,1,100,4032
3/10/2006 23:30,34,1,100,4032
3/10/2006 23:45,33,1,100,4032
4/10/2006 0:00,28,1,100,4032
4/10/2006 0:15,28,1,100,4032
4/10/2006 0:30,22,1,100,4032
4/10/2006 0:45,15,1,100,4032
4/10/2006 1:00,13,1,100,4032
4/10/2006 1:15,6,1,100,4032
4/10/2006 1:30,11,1,100,4032
4/10/2006 1:45,7,1,100,4032
4/10/2006 2:00,3,1,100,4032
4/10/2006 2:15,4,1,100,4032
4/10/2006 2:30,3,1,100,4032
4/10/2006 2:45,9,1,100,4032
4/10/2006 3:00,9,1,100,4032
4/10/2006 3:15,14,1,100,4032
4/10/2006 3:30,7,1,100,4032
4/10/2006 3:45,7,1,100,4032
4/10/2006 4:00,4,1,100,4032
4/10/2006 4:15,10,1,100,4032
4/10/2006 4:30,17,1,100,4032
4/10/2006 4:45,26,1,100,4032
4/10/2006 5:00,18,1,100,4032
4/10/2006 5:15,30,1,100,4032
4/10/2006 5:30,59,1,100,4032
4/10/2006 5:45,64,1,100,4032
4/10/2006 6:00,116,1,100,4032
4/10/2006 6:15,141,1,100,4032
4/10/2006 6:30,227,1,100,4032
4/10/2006 6:45,267,1,100,4032
4/10/2006 7:00,297,1,100,4032
4/10/2006 7:15,288,1,100,4032
4/10/2006 7:30,331,1,100,4032
4/10/2006 7:45,313,1,100,4032
4/10/2006 8:00,317,1,100,4032
4/10/2006 8:15,295,1,100,4032
4/10/2006 8:30,288,1,100,4032
4/10/2006 8:45,240,1,100,4032
4/10/2006 9:00,298,1,100,4032
4/10/2006 9:15,270,1,100,4032
4/10/2006 9:30,244,1,100,4032
4/10/2006 9:45,230,1,100,4032
4/10/2006 10:00,201,1,100,4032
4/10/2006 10:15,219,1,100,4032
4/10/2006 10:30,224,1,100,4032
4/10/2006 10:45,152,1,100,4032
4/10/2006 11:00,178,1,100,4032
4/10/2006 11:15,176,1,100,4032
4/10/2006 11:30,157,1,100,4032
4/10/2006 11:45,163,1,100,4032
4/10/2006 12:00,206,1,100,4032
4/10/2006 12:15,181,1,100,4032
4/10/2006 12:30,198,1,100,4032
4/10/2006 12:45,166,1,100,4032
4/10/2006 13:00,185,1,100,4032
4/10/2006 13:15,192,1,100,4032
4/10/2006 13:30,157,1,100,4032
4/10/2006 13:45,174,1,100,4032
4/10/2006 14:00,182,1,100,4032
4/10/2006 14:15,182,1,100,4032
4/10/2006 14:30,163,1,100,4032
4/10/2006 14:45,196,1,100,4032
4/10/2006 15:00,211,1,100,4032
4/10/2006 15:15,221,1,100,4032
4/10/2006 15:30,176,1,100,4032
4/10/2006 15:45,194,1,100,4032
4/10/2006 16:00,199,1,100,4032
4/10/2006 16:15,212,1,100,4032
4/10/2006 16:30,170,1,100,4032
4/10/2006 16:45,206,1,100,4032
4/10/2006 17:00,195,1,100,4032
4/10/2006 17:15,231,1,100,4032
4/10/2006 17:30,224,1,100,4032
4/10/2006 17:45,227,1,100,4032
4/10/2006 18:00,235,1,100,4032
4/10/2006 18:15,227,1,100,4032
4/10/2006 18:30,212,1,100,4032
4/10/2006 18:45,161,1,100,4032
4/10/2006 19:00,196,1,100,4032
4/10/2006 19:15,185,1,100,4032
4/10/2006 19:30,153,1,100,4032
4/10/2006 19:45,142,1,100,4032
4/10/2006 20:00,100,1,100,4032
4/10/2006 20:15,116,1,100,4032
4/10/2006 20:30,90,1,100,4032
4/10/2006 20:45,116,1,100,4032
4/10/2006 21:00,97,1,100,4032
4/10/2006 21:15,87,1,100,4032
4/10/2006 21:30,104,1,100,4032
4/10/2006 21:45,99,1,100,4032
4/10/2006 22:00,96,1,100,4032
4/10/2006 22:15,69,1,100,4032
4/10/2006 22:30,75,1,100,4032
4/10/2006 22:45,61,1,100,4032
4/10/2006 23:00,52,1,100,4032
4/10/2006 23:15,46,1,100,4032
4/10/2006 23:30,22,1,100,4032
4/10/2006 23:45,47,1,100,4032
5/10/2006 0:00,29,1,100,4032
5/10/2006 0:15,23,1,100,4032
5/10/2006 0:30,20,1,100,4032
5/10/2006 0:45,12,1,100,4032
5/10/2006 1:00,11,1,100,4032
5/10/2006 1:15,21,1,100,4032
5/10/2006 1:30,6,1,100,4032
5/10/2006 1:45,7,1,100,4032
5/10/2006 2:00,2,1,100,4032
5/10/2006 2:15,3,1,100,4032
5/10/2006 2:30,1,1,100,4032
5/10/2006 2:45,15,1,100,4032
5/10/2006 3:00,5,1,100,4032
5/10/2006 3:15,11,1,100,4032
5/10/2006 3:30,2,1,100,4032
5/10/2006 3:45,11,1,100,4032
5/10/2006 4:00,5,1,100,4032
5/10/2006 4:15,9,1,100,4032
5/10/2006 4:30,24,1,100,4032
5/10/2006 4:45,22,1,100,4032
5/10/2006 5:00,22,1,100,4032
5/10/2006 5:15,33,1,100,4032
5/10/2006 5:30,48,1,100,4032
5/10/2006 5:45,81,1,100,4032
5/10/2006 6:00,107,1,100,4032
5/10/2006 6:15,142,1,100,4032
