5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,49,1,100,4812
1/10/2006 0:15,54,1,100,4812
1/10/2006 0:30,48,1,100,4812
1/10/2006 0:45,50,1,100,4812
1/10/2006 1:00,31,1,100,4812
1/10/2006 1:15,39,1,100,4812
1/10/2006 1:30,36,1,100,4812
1/10/2006 1:45,23,1,100,4812
1/10/2006 2:00,36,1,100,4812
1/10/2006 2:15,31,1,100,4812
1/10/2006 2:30,23,1,100,4812
1/10/2006 2:45,21,1,100,4812
1/10/2006 3:00,28,1,100,4812
1/10/2006 3:15,29,1,100,4812
1/10/2006 3:30,21,1,100,4812
1/10/2006 3:45,19,1,100,4812
1/10/2006 4:00,25,1,100,4812
1/10/2006 4:15,25,1,100,4812
1/10/2006 4:30,15,1,100,4812
1/10/2006 4:45,19,1,100,4812
1/10/2006 5:00,14,1,100,4812
1/10/2006 5:15,17,1,100,4812
1/10/2006 5:30,18,1,100,4812
1/10/2006 5:45,24,1,100,4812
1/10/2006 6:00,8,1,100,4812
1/10/2006 6:15,30,1,100,4812
1/10/2006 6:30,30,1,100,4812
1/10/2006 6:45,38,1,100,4812
1/10/2006 7:00,28,1,100,4812
1/10/2006 7:15,27,1,100,4812
1/10/2006 7:30,36,1,100,4812
1/10/2006 7:45,43,1,100,4812
1/10/2006 8:00,36,1,100,4812
1/10/2006 8:15,56,1,100,4812
1/10/2006 8:30,55,1,100,4812
1/10/2006 8:45,61,1,100,4812
1/10/2006 9:00,56,1,100,4812
1/10/2006 9:15,69,1,100,4812
1/10/2006 9:30,92,1,100,4812
1/10/2006 9:45,78,1,100,4812
1/10/2006 10:00,99,1,100,4812
1/10/2006 10:15,91,1,100,4812
1/10/2006 10:30,94,1,100,4812
1/10/2006 10:45,100,1,100,4812
1/10/2006 11:00,96,1,100,4812
1/10/2006 11:15,97,1,100,4812
1/10/2006 11:30,118,1,100,4812
1/10/2006 11:45,96,1,100,4812
1/10/2006 12:00,114,1,100,4812
1/10/2006 12:15,92,1,100,4812
1/10/2006 12:30,106,1,100,4812
1/10/2006 12:45,102,1,100,4812
1/10/2006 13:00,108,1,100,4812
1/10/2006 13:15,111,1,100,4812
1/10/2006 13:30,109,1,100,4812
1/10/2006 13:45,86,1,100,4812
1/10/2006 14:00,90,1,100,4812
1/10/2006 14:15,103,1,100,4812
1/10/2006 14:30,81,1,100,4812
1/10/2006 14:45,88,1,100,4812
1/10/2006 15:00,79,1,100,4812
1/10/2006 15:15,81,1,100,4812
1/10/2006 15:30,85,1,100,4812
1/10/2006 15:45,79,1,100,4812
1/10/2006 16:00,82,1,100,4812
1/10/2006 16:15,76,1,100,4812
1/10/2006 16:30,90,1,100,4812
1/10/2006 16:45,63,1,100,4812
1/10/2006 17:00,68,1,100,4812
