5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,44,1,100,4266
1/10/2006 0:15,53,1,100,4266
1/10/2006 0:30,36,1,100,4266
1/10/2006 0:45,35,1,100,4266
1/10/2006 1:00,37,1,100,4266
1/10/2006 1:15,25,1,100,4266
1/10/2006 1:30,36,1,100,4266
1/10/2006 1:45,26,1,100,4266
1/10/2006 2:00,17,1,100,4266
1/10/2006 2:15,21,1,100,4266
1/10/2006 2:30,18,1,100,4266
1/10/2006 2:45,16,1,100,4266
1/10/2006 3:00,11,1,100,4266
1/10/2006 3:15,18,1,100,4266
1/10/2006 3:30,17,1,100,4266
1/10/2006 3:45,15,1,100,4266
1/10/2006 4:00,7,1,100,4266
1/10/2006 4:15,15,1,100,4266
1/10/2006 4:30,12,1,100,4266
1/10/2006 4:45,15,1,100,4266
1/10/2006 5:00,10,1,100,4266
1/10/2006 5:15,11,1,100,4266
1/10/2006 5:30,9,1,100,4266
1/10/2006 5:45,19,1,100,4266
1/10/2006 6:00,18,1,100,4266
1/10/2006 6:15,25,1,100,4266
1/10/2006 6:30,29,1,100,4266
1/10/2006 6:45,38,1,100,4266
1/10/2006 7:00,34,1,100,4266
1/10/2006 7:15,29,1,100,4266
1/10/2006 7:30,33,1,100,4266
1/10/2006 7:45,47,1,100,4266
1/10/2006 8:00,43,1,100,4266
1/10/2006 8:15,43,1,100,4266
1/10/2006 8:30,58,1,100,4266
1/10/2006 8:45,67,1,100,4266
1/10/2006 9:00,76,1,100,4266
1/10/2006 9:15,96,1,100,4266
1/10/2006 9:30,113,1,100,4266
1/10/2006 9:45,135,1,100,4266
1/10/2006 10:00,135,1,100,4266
1/10/2006 10:15,140,1,100,4266
1/10/2006 10:30,126,1,100,4266
1/10/2006 10:45,132,1,100,4266
1/10/2006 11:00,103,1,100,4266
1/10/2006 11:15,172,1,100,4266
1/10/2006 11:30,147,1,100,4266
1/10/2006 11:45,179,1,100,4266
1/10/2006 12:00,125,1,100,4266
1/10/2006 12:15,132,1,100,4266
1/10/2006 12:30,160,1,100,4266
1/10/2006 12:45,182,1,100,4266
1/10/2006 13:00,161,1,100,4266
1/10/2006 13:15,161,1,100,4266
1/10/2006 13:30,140,1,100,4266
1/10/2006 13:45,136,1,100,4266
1/10/2006 14:00,129,1,100,4266
1/10/2006 14:15,129,1,100,4266
1/10/2006 14:30,131,1,100,4266
1/10/2006 14:45,131,1,100,4266
1/10/2006 15:00,119,1,100,4266
1/10/2006 15:15,154,1,100,4266
1/10/2006 15:30,134,1,100,4266
1/10/2006 15:45,117,1,100,4266
1/10/2006 16:00,107,1,100,4266
1/10/2006 16:15,139,1,100,4266
1/10/2006 16:30,150,1,100,4266
1/10/2006 16:45,133,1,100,4266
1/10/2006 17:00,130,1,100,4266
1/10/2006 17:15,118,1,100,4266
1/10/2006 17:30,155,1,100,4266
1/10/2006 17:45,132,1,100,4266
1/10/2006 18:00,140,1,100,4266
1/10/2006 18:15,126,1,100,4266
1/10/2006 18:30,128,1,100,4266
1/10/2006 18:45,93,1,100,4266
1/10/2006 19:00,104,1,100,4266
1/10/2006 19:15,76,1,100,4266
1/10/2006 19:30,92,1,100,4266
1/10/2006 19:45,79,1,100,4266
1/10/2006 20:00,62,1,100,4266
1/10/2006 20:15,72,1,100,4266
1/10/2006 20:30,66,1,100,4266
1/10/2006 20:45,71,1,100,4266
1/10/2006 21:00,89,1,100,4266
1/10/2006 21:15,89,1,100,4266
1/10/2006 21:30,92,1,100,4266
1/10/2006 21:45,46,1,100,4266
1/10/2006 22:00,61,1,100,4266
1/10/2006 22:15,46,1,100,4266
1/10/2006 22:30,63,1,100,4266
1/10/2006 22:45,53,1,100,4266
1/10/2006 23:00,59,1,100,4266
1/10/2006 23:15,37,1,100,4266
1/10/2006 23:30,25,1,100,4266
1/10/2006 23:45,31,1,100,4266
2/10/2006 0:00,25,1,100,4266
2/10/2006 0:15,12,1,100,4266
2/10/2006 0:30,12,1,100,4266
2/10/2006 0:45,14,1,100,4266
2/10/2006 1:00,8,1,100,4266
2/10/2006 1:15,14,1,100,4266
2/10/2006 1:30,11,1,100,4266
2/10/2006 1:45,4,1,100,4266
2/10/2006 2:00,5,1,100,4266
2/10/2006 2:15,5,1,100,4266
