5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,25,1,100,4057
1/10/2006 0:15,35,1,100,4057
1/10/2006 0:30,19,1,100,4057
1/10/2006 0:45,20,1,100,4057
1/10/2006 1:00,14,1,100,4057
1/10/2006 1:15,11,1,100,4057
1/10/2006 1:30,7,1,100,4057
1/10/2006 1:45,12,1,100,4057
1/10/2006 2:00,12,1,100,4057
1/10/2006 2:15,4,1,100,4057
1/10/2006 2:30,8,1,100,4057
1/10/2006 2:45,7,1,100,4057
1/10/2006 3:00,5,1,100,4057
1/10/2006 3:15,5,1,100,4057
1/10/2006 3:30,7,1,100,4057
1/10/2006 3:45,0,1,100,4057
1/10/2006 4:00,3,1,100,4057
1/10/2006 4:15,6,1,100,4057
1/10/2006 4:30,5,1,100,4057
1/10/2006 4:45,6,1,100,4057
1/10/2006 5:00,3,1,100,4057
1/10/2006 5:15,10,1,100,4057
1/10/2006 5:30,5,1,100,4057
1/10/2006 5:45,6,1,100,4057
1/10/2006 6:00,9,1,100,4057
1/10/2006 6:15,12,1,100,4057
1/10/2006 6:30,11,1,100,4057
1/10/2006 6:45,14,1,100,4057
1/10/2006 7:00,15,1,100,4057
1/10/2006 7:15,22,1,100,4057
1/10/2006 7:30,30,1,100,4057
1/10/2006 7:45,33,1,100,4057
1/10/2006 8:00,24,1,100,4057
1/10/2006 8:15,41,1,100,4057
1/10/2006 8:30,57,1,100,4057
1/10/2006 8:45,63,1,100,4057
1/10/2006 9:00,63,1,100,4057
1/10/2006 9:15,69,1,100,4057
1/10/2006 9:30,73,1,100,4057
1/10/2006 9:45,77,1,100,4057
1/10/2006 10:00,85,1,100,4057
1/10/2006 10:15,79,1,100,4057
1/10/2006 10:30,81,1,100,4057
1/10/2006 10:45,102,1,100,4057
1/10/2006 11:00,93,1,100,4057
1/10/2006 11:15,112,1,100,4057
1/10/2006 11:30,93,1,100,4057
1/10/2006 11:45,130,1,100,4057
1/10/2006 12:00,144,1,100,4057
1/10/2006 12:15,125,1,100,4057
1/10/2006 12:30,107,1,100,4057
1/10/2006 12:45,125,1,100,4057
1/10/2006 13:00,113,1,100,4057
1/10/2006 13:15,90,1,100,4057
1/10/2006 13:30,109,1,100,4057
1/10/2006 13:45,105,1,100,4057
1/10/2006 14:00,96,1,100,4057
1/10/2006 14:15,94,1,100,4057
1/10/2006 14:30,94,1,100,4057
1/10/2006 14:45,92,1,100,4057
1/10/2006 15:00,116,1,100,4057
1/10/2006 15:15,87,1,100,4057
1/10/2006 15:30,97,1,100,4057
1/10/2006 15:45,93,1,100,4057
1/10/2006 16:00,102,1,100,4057
1/10/2006 16:15,112,1,100,4057
1/10/2006 16:30,108,1,100,4057
1/10/2006 16:45,101,1,100,4057
1/10/2006 17:00,94,1,100,4057
1/10/2006 17:15,108,1,100,4057
1/10/2006 17:30,88,1,100,4057
1/10/2006 17:45,93,1,100,4057
1/10/2006 18:00,101,1,100,4057
1/10/2006 18:15,85,1,100,4057
1/10/2006 18:30,70,1,100,4057
1/10/2006 18:45,82,1,100,4057
1/10/2006 19:00,70,1,100,4057
1/10/2006 19:15,43,1,100,4057
1/10/2006 19:30,61,1,100,4057
1/10/2006 19:45,49,1,100,4057
1/10/2006 20:00,42,1,100,4057
1/10/2006 20:15,34,1,100,4057
1/10/2006 20:30,38,1,100,4057
1/10/2006 20:45,45,1,100,4057
1/10/2006 21:00,53,1,100,4057
1/10/2006 21:15,46,1,100,4057
1/10/2006 21:30,33,1,100,4057
1/10/2006 21:45,40,1,100,4057
1/10/2006 22:00,32,1,100,4057
1/10/2006 22:15,27,1,100,4057
1/10/2006 22:30,24,1,100,4057
1/10/2006 22:45,19,1,100,4057
1/10/2006 23:00,21,1,100,4057
1/10/2006 23:15,16,1,100,4057
1/10/2006 23:30,12,1,100,4057
1/10/2006 23:45,12,1,100,4057
2/10/2006 0:00,5,1,100,4057
2/10/2006 0:15,5,1,100,4057
2/10/2006 0:30,3,1,100,4057
2/10/2006 0:45,3,1,100,4057
2/10/2006 1:00,4,1,100,4057
2/10/2006 1:15,4,1,100,4057
2/10/2006 1:30,2,1,100,4057
2/10/2006 1:45,2,1,100,4057
2/10/2006 2:00,3,1,100,4057
2/10/2006 2:15,4,1,100,4057
2/10/2006 2:30,3,1,100,4057
2/10/2006 2:45,2,1,100,4057
2/10/2006 3:00,1,1,100,4057
2/10/2006 3:15,2,1,100,4057
2/10/2006 3:30,0,1,100,4057
2/10/2006 3:45,4,1,100,4057
2/10/2006 4:00,5,1,100,4057
2/10/2006 4:15,5,1,100,4057
2/10/2006 4:30,6,1,100,4057
2/10/2006 4:45,9,1,100,4057
2/10/2006 5:00,13,1,100,4057
2/10/2006 5:15,5,1,100,4057
2/10/2006 5:30,13,1,100,4057
2/10/2006 5:45,21,1,100,4057
2/10/2006 6:00,26,1,100,4057
2/10/2006 6:15,31,1,100,4057
2/10/2006 6:30,54,1,100,4057
2/10/2006 6:45,76,1,100,4057
2/10/2006 7:00,117,1,100,4057
2/10/2006 7:15,150,1,100,4057
2/10/2006 7:30,222,1,100,4057
2/10/2006 7:45,259,1,100,4057
2/10/2006 8:00,240,1,100,4057
2/10/2006 8:15,228,1,100,4057
2/10/2006 8:30,180,1,100,4057
2/10/2006 8:45,209,1,100,4057
2/10/2006 9:00,152,1,100,4057
2/10/2006 9:15,169,1,100,4057
2/10/2006 9:30,125,1,100,4057
2/10/2006 9:45,124,1,100,4057
2/10/2006 10:00,114,1,100,4057
2/10/2006 10:15,127,1,100,4057
2/10/2006 10:30,101,1,100,4057
2/10/2006 10:45,100,1,100,4057
2/10/2006 11:00,99,1,100,4057
2/10/2006 11:15,126,1,100,4057
2/10/2006 11:30,108,1,100,4057
2/10/2006 11:45,127,1,100,4057
2/10/2006 12:00,113,1,100,4057
2/10/2006 12:15,99,1,100,4057
2/10/2006 12:30,125,1,100,4057
2/10/2006 12:45,97,1,100,4057
2/10/2006 13:00,102,1,100,4057
2/10/2006 13:15,99,1,100,4057
2/10/2006 13:30,97,1,100,4057
2/10/2006 13:45,106,1,100,4057
2/10/2006 14:00,92,1,100,4057
2/10/2006 14:15,106,1,100,4057
2/10/2006 14:30,133,1,100,4057
2/10/2006 14:45,107,1,100,4057
2/10/2006 15:00,116,1,100,4057
2/10/2006 15:15,124,1,100,4057
2/10/2006 15:30,125,1,100,4057
2/10/2006 15:45,134,1,100,4057
2/10/2006 16:00,111,1,100,4057
2/10/2006 16:15,103,1,100,4057
2/10/2006 16:30,133,1,100,4057
2/10/2006 16:45,130,1,100,4057
2/10/2006 17:00,164,1,100,4057
2/10/2006 17:15,106,1,100,4057
2/10/2006 17:30,115,1,100,4057
2/10/2006 17:45,129,1,100,4057
2/10/2006 18:00,146,1,100,4057
2/10/2006 18:15,130,1,100,4057
2/10/2006 18:30,110,1,100,4057
2/10/2006 18:45,109,1,100,4057
2/10/2006 19:00,102,1,100,4057
2/10/2006 19:15,70,1,100,4057
2/10/2006 19:30,89,1,100,4057
2/10/2006 19:45,60,1,100,4057
2/10/2006 20:00,71,1,100,4057
2/10/2006 20:15,55,1,100,4057
2/10/2006 20:30,46,1,100,4057
2/10/2006 20:45,66,1,100,4057
2/10/2006 21:00,41,1,100,4057
2/10/2006 21:15,50,1,100,4057
2/10/2006 21:30,44,1,100,4057
2/10/2006 21:45,47,1,100,4057
2/10/2006 22:00,37,1,100,4057
2/10/2006 22:15,25,1,100,4057
2/10/2006 22:30,22,1,100,4057
2/10/2006 22:45,18,1,100,4057
2/10/2006 23:00,11,1,100,4057
2/10/2006 23:15,13,1,100,4057
2/10/2006 23:30,13,1,100,4057
2/10/2006 23:45,11,1,100,4057
3/10/2006 0:00,8,1,100,4057
3/10/2006 0:15,8,1,100,4057
3/10/2006 0:30,3,1,100,4057
3/10/2006 0:45,8,1,100,4057
3/10/2006 1:00,6,1,100,4057
3/10/2006 1:15,4,1,100,4057
3/10/2006 1:30,7,1,100,4057
3/10/2006 1:45,2,1,100,4057
3/10/2006 2:00,4,1,100,4057
3/10/2006 2:15,3,1,100,4057
3/10/2006 2:30,3,1,100,4057
3/10/2006 2:45,2,1,100,4057
3/10/2006 3:00,1,1,100,4057
3/10/2006 3:15,3,1,100,4057
3/10/2006 3:30,1,1,100,4057
3/10/2006 3:45,6,1,100,4057
3/10/2006 4:00,6,1,100,4057
3/10/2006 4:15,2,1,100,4057
3/10/2006 4:30,13,1,100,4057
3/10/2006 4:45,8,1,100,4057
3/10/2006 5:00,6,1,100,4057
3/10/2006 5:15,14,1,100,4057
3/10/2006 5:30,16,1,100,4057
3/10/2006 5:45,23,1,100,4057
3/10/2006 6:00,31,1,100,4057
3/10/2006 6:15,41,1,100,4057
3/10/2006 6:30,71,1,100,4057
3/10/2006 6:45,87,1,100,4057
3/10/2006 7:00,133,1,100,4057
3/10/2006 7:15,183,1,100,4057
3/10/2006 7:30,216,1,100,4057
3/10/2006 7:45,246,1,100,4057
3/10/2006 8:00,249,1,100,4057
3/10/2006 8:15,215,1,100,4057
3/10/2006 8:30,203,1,100,4057
3/10/2006 8:45,232,1,100,4057
3/10/2006 9:00,192,1,100,4057
3/10/2006 9:15,162,1,100,4057
3/10/2006 9:30,136,1,100,4057
3/10/2006 9:45,124,1,100,4057
3/10/2006 10:00,139,1,100,4057
3/10/2006 10:15,126,1,100,4057
3/10/2006 10:30,141,1,100,4057
3/10/2006 10:45,120,1,100,4057
3/10/2006 11:00,86,1,100,4057
3/10/2006 11:15,121,1,100,4057
3/10/2006 11:30,133,1,100,4057
3/10/2006 11:45,108,1,100,4057
3/10/2006 12:00,106,1,100,4057
3/10/2006 12:15,100,1,100,4057
3/10/2006 12:30,102,1,100,4057
3/10/2006 12:45,68,1,100,4057
3/10/2006 13:00,77,1,100,4057
3/10/2006 13:15,81,1,100,4057
3/10/2006 13:30,86,1,100,4057
3/10/2006 13:45,123,1,100,4057
3/10/2006 14:00,108,1,100,4057
3/10/2006 14:15,168,1,100,4057
3/10/2006 14:30,102,1,100,4057
3/10/2006 14:45,130,1,100,4057
3/10/2006 15:00,115,1,100,4057
3/10/2006 15:15,115,1,100,4057
3/10/2006 15:30,154,1,100,4057
3/10/2006 15:45,145,1,100,4057
3/10/2006 16:00,116,1,100,4057
3/10/2006 16:15,135,1,100,4057
3/10/2006 16:30,136,1,100,4057
3/10/2006 16:45,123,1,100,4057
3/10/2006 17:00,159,1,100,4057
3/10/2006 17:15,140,1,100,4057
3/10/2006 17:30,109,1,100,4057
3/10/2006 17:45,132,1,100,4057
3/10/2006 18:00,160,1,100,4057
3/10/2006 18:15,127,1,100,4057
3/10/2006 18:30,135,1,100,4057
3/10/2006 18:45,116,1,100,4057
3/10/2006 19:00,131,1,100,4057
3/10/2006 19:15,89,1,100,4057
3/10/2006 19:30,81,1,100,4057
3/10/2006 19:45,80,1,100,4057
3/10/2006 20:00,72,1,100,4057
3/10/2006 20:15,65,1,100,4057
3/10/2006 20:30,60,1,100,4057
3/10/2006 20:45,58,1,100,4057
3/10/2006 21:00,71,1,100,4057
3/10/2006 21:15,49,1,100,4057
3/10/2006 21:30,46,1,100,4057
3/10/2006 21:45,48,1,100,4057
3/10/2006 22:00,34,1,100,4057
3/10/2006 22:15,39,1,100,4057
3/10/2006 22:30,29,1,100,4057
3/10/2006 22:45,33,1,100,4057
3/10/2006 23:00,27,1,100,4057
3/10/2006 23:15,17,1,100,4057
3/10/2006 23:30,9,1,100,4057
3/10/2006 23:45,11,1,100,4057
4/10/2006 0:00,6,1,100,4057
4/10/2006 0:15,5,1,100,4057
4/10/2006 0:30,4,1,100,4057
4/10/2006 0:45,5,1,100,4057
4/10/2006 1:00,4,1,100,4057
4/10/2006 1:15,3,1,100,4057
4/10/2006 1:30,2,1,100,4057
4/10/2006 1:45,2,1,100,4057
4/10/2006 2:00,1,1,100,4057
4/10/2006 2:15,4,1,100,4057
4/10/2006 2:30,5,1,100,4057
4/10/2006 2:45,2,1,100,4057
4/10/2006 3:00,1,1,100,4057
4/10/2006 3:15,1,1,100,4057
4/10/2006 3:30,1,1,100,4057
4/10/2006 3:45,5,1,100,4057
4/10/2006 4:00,6,1,100,4057
4/10/2006 4:15,6,1,100,4057
4/10/2006 4:30,8,1,100,4057
4/10/2006 4:45,8,1,100,4057
4/10/2006 5:00,6,1,100,4057
4/10/2006 5:15,13,1,100,4057
4/10/2006 5:30,8,1,100,4057
4/10/2006 5:45,26,1,100,4057
4/10/2006 6:00,33,1,100,4057
4/10/2006 6:15,41,1,100,4057
4/10/2006 6:30,56,1,100,4057
4/10/2006 6:45,89,1,100,4057
4/10/2006 7:00,120,1,100,4057
4/10/2006 7:15,179,1,100,4057
4/10/2006 7:30,198,1,100,4057
4/10/2006 7:45,231,1,100,4057
4/10/2006 8:00,227,1,100,4057
4/10/2006 8:15,247,1,100,4057
4/10/2006 8:30,196,1,100,4057
4/10/2006 8:45,209,1,100,4057
4/10/2006 9:00,195,1,100,4057
4/10/2006 9:15,165,1,100,4057
4/10/2006 9:30,130,1,100,4057
4/10/2006 9:45,131,1,100,4057
4/10/2006 10:00,118,1,100,4057
4/10/2006 10:15,127,1,100,4057
4/10/2006 10:30,142,1,100,4057
4/10/2006 10:45,87,1,100,4057
4/10/2006 11:00,113,1,100,4057
4/10/2006 11:15,127,1,100,4057
4/10/2006 11:30,127,1,100,4057
