5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 0:00,85,1,100,4034
1/10/2006 0:15,77,1,100,4034
1/10/2006 0:30,66,1,100,4034
1/10/2006 0:45,55,1,100,4034
1/10/2006 1:00,52,1,100,4034
1/10/2006 1:15,34,1,100,4034
1/10/2006 1:30,43,1,100,4034
1/10/2006 1:45,38,1,100,4034
1/10/2006 2:00,34,1,100,4034
1/10/2006 2:15,27,1,100,4034
1/10/2006 2:30,22,1,100,4034
1/10/2006 2:45,21,1,100,4034
1/10/2006 3:00,13,1,100,4034
1/10/2006 3:15,24,1,100,4034
1/10/2006 3:30,21,1,100,4034
1/10/2006 3:45,9,1,100,4034
1/10/2006 4:00,11,1,100,4034
1/10/2006 4:15,22,1,100,4034
1/10/2006 4:30,16,1,100,4034
1/10/2006 4:45,17,1,100,4034
1/10/2006 5:00,24,1,100,4034
1/10/2006 5:15,28,1,100,4034
1/10/2006 5:30,44,1,100,4034
1/10/2006 5:45,35,1,100,4034
1/10/2006 6:00,40,1,100,4034
1/10/2006 6:15,63,1,100,4034
1/10/2006 6:30,60,1,100,4034
1/10/2006 6:45,76,1,100,4034
1/10/2006 7:00,62,1,100,4034
1/10/2006 7:15,55,1,100,4034
1/10/2006 7:30,71,1,100,4034
1/10/2006 7:45,78,1,100,4034
1/10/2006 8:00,92,1,100,4034
1/10/2006 8:15,107,1,100,4034
1/10/2006 8:30,139,1,100,4034
1/10/2006 8:45,130,1,100,4034
1/10/2006 9:00,147,1,100,4034
1/10/2006 9:15,149,1,100,4034
1/10/2006 9:30,186,1,100,4034
1/10/2006 9:45,197,1,100,4034
1/10/2006 10:00,211,1,100,4034
1/10/2006 10:15,225,1,100,4034
1/10/2006 10:30,196,1,100,4034
1/10/2006 10:45,197,1,100,4034
1/10/2006 11:00,202,1,100,4034
1/10/2006 11:15,194,1,100,4034
1/10/2006 11:30,183,1,100,4034
1/10/2006 11:45,183,1,100,4034
1/10/2006 12:00,216,1,100,4034
1/10/2006 12:15,234,1,100,4034
1/10/2006 12:30,211,1,100,4034
1/10/2006 12:45,220,1,100,4034
1/10/2006 13:00,196,1,100,4034
1/10/2006 13:15,201,1,100,4034
1/10/2006 13:30,255,1,100,4034
1/10/2006 13:45,191,1,100,4034
1/10/2006 14:00,221,1,100,4034
1/10/2006 14:15,226,1,100,4034
1/10/2006 14:30,182,1,100,4034
1/10/2006 14:45,191,1,100,4034
1/10/2006 15:00,171,1,100,4034
1/10/2006 15:15,211,1,100,4034
1/10/2006 15:30,194,1,100,4034
1/10/2006 15:45,194,1,100,4034
1/10/2006 16:00,193,1,100,4034
1/10/2006 16:15,185,1,100,4034
1/10/2006 16:30,194,1,100,4034
1/10/2006 16:45,187,1,100,4034
1/10/2006 17:00,217,1,100,4034
1/10/2006 17:15,215,1,100,4034
1/10/2006 17:30,202,1,100,4034
1/10/2006 17:45,209,1,100,4034
1/10/2006 18:00,194,1,100,4034
1/10/2006 18:15,170,1,100,4034
1/10/2006 18:30,181,1,100,4034
1/10/2006 18:45,197,1,100,4034
1/10/2006 19:00,159,1,100,4034
1/10/2006 19:15,110,1,100,4034
1/10/2006 19:30,101,1,100,4034
1/10/2006 19:45,99,1,100,4034
1/10/2006 20:00,98,1,100,4034
1/10/2006 20:15,86,1,100,4034
1/10/2006 20:30,88,1,100,4034
1/10/2006 20:45,107,1,100,4034
1/10/2006 21:00,92,1,100,4034
1/10/2006 21:15,129,1,100,4034
1/10/2006 21:30,101,1,100,4034
1/10/2006 21:45,85,1,100,4034
1/10/2006 22:00,74,1,100,4034
1/10/2006 22:15,76,1,100,4034
1/10/2006 22:30,60,1,100,4034
1/10/2006 22:45,63,1,100,4034
1/10/2006 23:00,48,1,100,4034
1/10/2006 23:15,42,1,100,4034
1/10/2006 23:30,29,1,100,4034
1/10/2006 23:45,38,1,100,4034
2/10/2006 0:00,23,1,100,4034
2/10/2006 0:15,22,1,100,4034
2/10/2006 0:30,17,1,100,4034
2/10/2006 0:45,16,1,100,4034
2/10/2006 1:00,9,1,100,4034
2/10/2006 1:15,13,1,100,4034
2/10/2006 1:30,8,1,100,4034
2/10/2006 1:45,10,1,100,4034
2/10/2006 2:00,11,1,100,4034
2/10/2006 2:15,6,1,100,4034
2/10/2006 2:30,9,1,100,4034
2/10/2006 2:45,4,1,100,4034
2/10/2006 3:00,4,1,100,4034
2/10/2006 3:15,14,1,100,4034
2/10/2006 3:30,6,1,100,4034
2/10/2006 3:45,7,1,100,4034
2/10/2006 4:00,10,1,100,4034
2/10/2006 4:15,11,1,100,4034
2/10/2006 4:30,12,1,100,4034
2/10/2006 4:45,30,1,100,4034
2/10/2006 5:00,18,1,100,4034
2/10/2006 5:15,31,1,100,4034
2/10/2006 5:30,50,1,100,4034
2/10/2006 5:45,48,1,100,4034
2/10/2006 6:00,89,1,100,4034
2/10/2006 6:15,133,1,100,4034
2/10/2006 6:30,216,1,100,4034
2/10/2006 6:45,267,1,100,4034
2/10/2006 7:00,249,1,100,4034
2/10/2006 7:15,328,1,100,4034
2/10/2006 7:30,410,1,100,4034
2/10/2006 7:45,382,1,100,4034
2/10/2006 8:00,342,1,100,4034
2/10/2006 8:15,360,1,100,4034
2/10/2006 8:30,315,1,100,4034
2/10/2006 8:45,266,1,100,4034
2/10/2006 9:00,338,1,100,4034
2/10/2006 9:15,293,1,100,4034
2/10/2006 9:30,249,1,100,4034
2/10/2006 9:45,220,1,100,4034
2/10/2006 10:00,231,1,100,4034
2/10/2006 10:15,222,1,100,4034
2/10/2006 10:30,199,1,100,4034
2/10/2006 10:45,191,1,100,4034
2/10/2006 11:00,194,1,100,4034
2/10/2006 11:15,196,1,100,4034
2/10/2006 11:30,179,1,100,4034
2/10/2006 11:45,203,1,100,4034
2/10/2006 12:00,172,1,100,4034
2/10/2006 12:15,187,1,100,4034
2/10/2006 12:30,214,1,100,4034
2/10/2006 12:45,189,1,100,4034
2/10/2006 13:00,187,1,100,4034
2/10/2006 13:15,166,1,100,4034
2/10/2006 13:30,192,1,100,4034
2/10/2006 13:45,185,1,100,4034
2/10/2006 14:00,211,1,100,4034
2/10/2006 14:15,186,1,100,4034
2/10/2006 14:30,205,1,100,4034
2/10/2006 14:45,182,1,100,4034
2/10/2006 15:00,217,1,100,4034
2/10/2006 15:15,218,1,100,4034
2/10/2006 15:30,194,1,100,4034
2/10/2006 15:45,193,1,100,4034
2/10/2006 16:00,185,1,100,4034
2/10/2006 16:15,248,1,100,4034
2/10/2006 16:30,203,1,100,4034
2/10/2006 16:45,203,1,100,4034
2/10/2006 17:00,220,1,100,4034
2/10/2006 17:15,206,1,100,4034
2/10/2006 17:30,210,1,100,4034
2/10/2006 17:45,206,1,100,4034
2/10/2006 18:00,204,1,100,4034
2/10/2006 18:15,207,1,100,4034
2/10/2006 18:30,169,1,100,4034
2/10/2006 18:45,171,1,100,4034
2/10/2006 19:00,163,1,100,4034
2/10/2006 19:15,198,1,100,4034
2/10/2006 19:30,159,1,100,4034
2/10/2006 19:45,122,1,100,4034
2/10/2006 20:00,104,1,100,4034
2/10/2006 20:15,97,1,100,4034
2/10/2006 20:30,96,1,100,4034
2/10/2006 20:45,82,1,100,4034
2/10/2006 21:00,87,1,100,4034
2/10/2006 21:15,87,1,100,4034
2/10/2006 21:30,75,1,100,4034
2/10/2006 21:45,70,1,100,4034
2/10/2006 22:00,80,1,100,4034
2/10/2006 22:15,64,1,100,4034
2/10/2006 22:30,56,1,100,4034
2/10/2006 22:45,38,1,100,4034
2/10/2006 23:00,43,1,100,4034
2/10/2006 23:15,37,1,100,4034
2/10/2006 23:30,21,1,100,4034
2/10/2006 23:45,22,1,100,4034
3/10/2006 0:00,13,1,100,4034
3/10/2006 0:15,27,1,100,4034
3/10/2006 0:30,12,1,100,4034
3/10/2006 0:45,5,1,100,4034
3/10/2006 1:00,8,1,100,4034
3/10/2006 1:15,7,1,100,4034
3/10/2006 1:30,12,1,100,4034
3/10/2006 1:45,4,1,100,4034
3/10/2006 2:00,1,1,100,4034
3/10/2006 2:15,8,1,100,4034
3/10/2006 2:30,9,1,100,4034
3/10/2006 2:45,8,1,100,4034
3/10/2006 3:00,6,1,100,4034
